earlier_year,later_year,anchor,cutoff_later,mean_similarity,sd_similarity,labour_weighted_similarity,commuting_zones,single_municipality_zones,largest_zone,noncontiguous_zones,share_of_labour_force_contained
2010,2020,0.98,0.9910000000000001,0.6376352722220863,0.2809089821885863,0.583070924712952,134,1,60,0,0.9102795474464361
2010,2020,0.98,0.992,0.5971916505989131,0.2750251681224243,0.5490731867862557,124,1,60,0,0.9130522970409506
2010,2020,0.98,0.9930000000000001,0.5706415147700707,0.26784172043855103,0.5358205874519263,117,1,60,0,0.9139396840856312
2010,2020,0.98,0.994,0.5357465583613362,0.2616509705837443,0.5062874815006918,106,1,78,0,0.9237668884277171
2010,2020,0.98,0.9950000000000001,0.4867587158571713,0.24666508669367743,0.4732790074558195,95,1,78,0,0.9275044888478409
2010,2020,0.98,0.996,0.44916742042963825,0.22929524844038157,0.43416769934391203,87,0,78,0,0.9322406481823464
2010,2020,0.98,0.9970000000000001,0.39721646144575423,0.2335419024949218,0.3817233281034594,75,0,110,0,0.9434348883861438
2010,2020,0.98,0.998,0.35160503855335246,0.22471968986111443,0.34567593453211226,64,0,110,0,0.9470355604995047
2010,2020,0.98,0.999,0.23450975356798326,0.16736687656236593,0.22021062697957364,43,0,163,0,0.9740479047689448
2010,2020,0.977,0.925,0.5198477875075108,0.273425997305925,0.4607875181553207,498,107,12,0,0.7731469178069094
2010,2020,0.977,0.926,0.5224277520210101,0.2724304775851827,0.46544766670998905,494,105,12,0,0.7739731117058188
2010,2020,0.977,0.927,0.5282484972375256,0.27221074505005344,0.468980511635547,487,102,12,0,0.7747856278994764
2010,2020,0.977,0.928,0.5298022305133133,0.27309739669833055,0.46996905998840044,485,99,12,0,0.7748721021118269
2010,2020,0.977,0.929,0.538357943011624,0.27665153741376264,0.47607593650979063,477,96,12,0,0.7758455312138739
2010,2020,0.977,0.93,0.540602224409984,0.27638669262203014,0.47797322808060055,475,96,12,0,0.776205019337531
2010,2020,0.977,0.931,0.5413183483889479,0.27570352437069223,0.4808859286659067,474,96,12,0,0.7775766792575741
2010,2020,0.977,0.932,0.5534055719289882,0.2806261324571507,0.4919558041840934,467,95,12,0,0.779304542923394
2010,2020,0.977,0.933,0.563510696747104,0.28240990549728984,0.49847257935620026,459,94,12,0,0.78066431858137
2010,2020,0.977,0.934,0.5719382510658969,0.28213186086358577,0.5037525427745102,451,89,12,0,0.7817970832261139
2010,2020,0.977,0.935,0.5798556086592761,0.2850500487102406,0.5072621992799171,446,88,12,0,0.7822599644297554
2010,2020,0.977,0.936,0.5814767706422804,0.28508870341234915,0.5077601825566814,441,84,12,0,0.7832416909075002
2010,2020,0.977,0.937,0.584016453181963,0.28517214590714096,0.5082633774409238,438,82,12,0,0.7832823782992683
2010,2020,0.977,0.9380000000000001,0.5929992042342005,0.28775868839454427,0.51732563202970006,431,79,12,0,0.7850415083781995
2010,2020,0.977,0.9390000000000001,0.59813426732288,0.2879070434496971,0.5219182216774012,427,78,14,0,0.7861021247483211
2010,2020,0.977,0.9400000000000001,0.6012737036949448,0.28736522203343595,0.5291153919500698,423,77,14,0,0.7876631765902163
2010,2020,0.977,0.9410000000000001,0.6040156416213318,0.2874001638483574,0.5316102149165369,419,76,14,0,0.7890026841794305
2010,2020,0.977,0.9420000000000001,0.6162907513426829,0.2870268348333256,0.542336660647513,410,74,14,0,0.7908618149217196
2010,2020,0.977,0.9430000000000001,0.6212213494454863,0.28853899301092256,0.5430594556716325,404,68,14,0,0.7909589417544322
2010,2020,0.977,0.9440000000000001,0.6238883376909357,0.2895201711073473,0.5441042931569032,400,66,14,0,0.7912218000236086
2010,2020,0.977,0.9450000000000001,0.6318803859246757,0.2900727266214473,0.5535699062771993,395,66,14,0,0.792684471783337
2010,2020,0.977,0.9460000000000001,0.6376784325686438,0.2900585773977888,0.563272761685054,390,64,14,0,0.7937325124434166
2010,2020,0.977,0.9470000000000001,0.6436631829642703,0.2916308417465181,0.5680422406833163,386,63,14,0,0.7945840954476513
2010,2020,0.977,0.9480000000000001,0.6451536159954888,0.29021573818902413,0.5693817505533484,383,61,14,0,0.795102378920275
2010,2020,0.977,0.9490000000000001,0.6490338851169289,0.2911223110620596,0.5708935288151138,379,59,14,0,0.7953033742034546
2010,2020,0.977,0.9500000000000001,0.6501874177206126,0.28988349681331754,0.5783161234537515,376,56,14,0,0.7966591092123277
2010,2020,0.977,0.9510000000000001,0.6598827743948212,0.2906605931945236,0.5856623877629467,369,54,14,0,0.7975142142796842
2010,2020,0.977,0.9520000000000001,0.6760246419264169,0.292358348867462,0.5933768676428766,361,51,14,0,0.7990540040963539
2010,2020,0.977,0.9530000000000001,0.687829123376311,0.2911975676470971,0.6023092717088426,353,48,14,0,0.8006106047419114
2010,2020,0.977,0.9540000000000001,0.6928878243262505,0.29000735832842683,0.6063183322412141,346,45,14,0,0.8021107875542736
2010,2020,0.977,0.9550000000000001,0.7105552796613047,0.28534556560325,0.6262258935113387,335,43,21,0,0.8065865519030129
2010,2020,0.977,0.9560000000000001,0.7168925550273699,0.28344273993879054,0.632559197279423,330,40,21,0,0.8075564805496873
2010,2020,0.977,0.9570000000000001,0.7272239050081077,0.28109841180343614,0.6390166778610475,323,39,21,0,0.8085379045189431
2010,2020,0.977,0.9580000000000001,0.7367090601125982,0.27789017577514463,0.6548194373548168,319,39,21,0,0.813685497006214
2010,2020,0.977,0.9590000000000001,0.7493868958720049,0.27820734992561363,0.6685016963415942,314,37,21,0,0.8149244637383398
2010,2020,0.977,0.9600000000000001,0.753998704496609,0.27823105920434854,0.6743924743416739,311,36,21,0,0.8158756584664466
2010,2020,0.977,0.9610000000000001,0.7566897764323939,0.27870816672094234,0.6795778539726814,308,36,21,0,0.8172776556663848
2010,2020,0.977,0.9620000000000001,0.7676506462134258,0.27823076544567676,0.6799054318768496,298,32,21,0,0.8219073536205177
2010,2020,0.977,0.9630000000000001,0.7844156200780976,0.2718429101221798,0.7051581976551153,290,30,21,0,0.8265241733561197
2010,2020,0.977,0.9640000000000001,0.7871547942976344,0.27106398198049775,0.7096202403628461,288,29,21,0,0.8272274839852546
2010,2020,0.977,0.9650000000000001,0.7971581511287857,0.2704962931662761,0.7169980625800813,284,29,21,0,0.8282775557737602
2010,2020,0.977,0.9660000000000001,0.7974999346854053,0.2694864130155053,0.7167063454671122,280,28,21,0,0.8292755312789132
2010,2020,0.977,0.9670000000000001,0.8025750305468944,0.267527635746779,0.7195174692175187,275,26,21,0,0.8298300725547164
2010,2020,0.977,0.9680000000000001,0.8097710436643576,0.2656460680008342,0.7224456215143606,270,24,21,0,0.8305611707493392
2010,2020,0.977,0.9690000000000001,0.816375303225788,0.26186240927986587,0.7563875508668261,265,23,26,0,0.8429283011881691
2010,2020,0.977,0.9700000000000001,0.8225232635331583,0.25807581973746246,0.7634695156611279,261,22,26,0,0.8441475400452635
2010,2020,0.977,0.9710000000000001,0.8300443750871049,0.25469790296863726,0.7676278978294012,255,19,26,0,0.8448515637301224
2010,2020,0.977,0.9720000000000001,0.8374927285166345,0.25075740525233436,0.7786642133262504,246,16,26,0,0.8469192308600664
2010,2020,0.977,0.9730000000000001,0.8431523458378832,0.24807633532975673,0.803693168121772,242,16,26,0,0.8506833655962238
2010,2020,0.977,0.9740000000000001,0.8532408016906653,0.24337596179925403,0.8259429420963268,236,12,27,0,0.8561022001593658
2010,2020,0.977,0.9750000000000001,0.8588693222134457,0.24028558447363352,0.8286019765178235,232,11,27,0,0.8562730742401424
2010,2020,0.977,0.9760000000000001,0.8586168104646379,0.2391806198288612,0.8299876789607992,228,11,29,0,0.8607837351038607
2010,2020,0.977,0.9770000000000001,0.8585937199176167,0.23971568036821794,0.8264010861656206,223,10,29,0,0.861597439723725
2010,2020,0.977,0.9780000000000001,0.8567023853374603,0.24056402593168186,0.8240424999487297,218,9,29,0,0.8618067323826024
2010,2020,0.977,0.9790000000000001,0.8497630193637861,0.2456853194975899,0.8171389845670669,215,9,29,0,0.8623590912757352
2010,2020,0.977,0.9800000000000001,0.8360042477503254,0.2512227849062062,0.8091050117008919,208,9,32,0,0.8658902728676269
2010,2020,0.977,0.9810000000000001,0.8223873912935898,0.25548187383232257,0.801023393755935,204,9,32,0,0.866552636812003
2010,2020,0.977,0.9820000000000001,0.8036433954725029,0.25969648537635676,0.7765394095075169,196,8,32,0,0.8685330086351264
2010,2020,0.977,0.9830000000000001,0.7857703319290156,0.26511294086819426,0.7673156408639081,192,8,32,0,0.869769512083842
2010,2020,0.977,0.9840000000000001,0.7746206667089917,0.26634557623032556,0.759520105766328,185,8,32,0,0.8714062342634814
2010,2020,0.977,0.9850000000000001,0.7626912840885162,0.26982599022901194,0.7524689522295607,182,8,32,0,0.8724090282967089
2010,2020,0.977,0.986,0.751458767227237,0.2721418069955831,0.7295869350154159,176,5,38,0,0.8772618478692156
2010,2020,0.977,0.9870000000000001,0.7333301096178193,0.2758838474631709,0.7023251087862784,170,5,38,0,0.8791035195501405
2010,2020,0.977,0.988,0.6909204317154507,0.284426953229057,0.6456553379852992,160,4,48,0,0.8914788177181728
2010,2020,0.977,0.9890000000000001,0.6639628380177038,0.28625231333149137,0.6085837810070974,149,1,51,0,0.9004496853511971
2010,2020,0.977,0.99,0.6382876451830851,0.285497561908204,0.5807916106378334,142,1,51,0,0.9058562467127861
2010,2020,0.977,0.9910000000000001,0.6089122375318292,0.2848727819814966,0.5537210852586404,134,1,60,0,0.9102795474464361
2010,2020,0.977,0.992,0.5702677244235278,0.278526169634444,0.5228706164012896,124,1,60,0,0.9130522970409506
2010,2020,0.977,0.9930000000000001,0.5442765977118776,0.26986259492161646,0.5094591037257622,117,1,60,0,0.9139396840856312
2010,2020,0.977,0.994,0.5092671928985898,0.26028606670957816,0.4801945400291492,106,1,78,0,0.9237668884277171
2010,2020,0.977,0.9950000000000001,0.4610772450756302,0.24506899326111944,0.44880570904148437,95,1,78,0,0.9275044888478409
2010,2020,0.977,0.996,0.4270589860174095,0.23185811253772876,0.4134473025624839,87,0,78,0,0.9322406481823464
2010,2020,0.977,0.9970000000000001,0.37539218832497484,0.2335800993442198,0.36203426263272076,75,0,110,0,0.9434348883861438
2010,2020,0.977,0.998,0.33168497387777085,0.22328462346251282,0.32782669962900035,64,0,110,0,0.9470355604995047
2010,2020,0.977,0.999,0.22040401302050294,0.16513358500614675,0.20781987227350474,43,0,163,0,0.9740479047689448
2010,2015,0.98,0.925,0.4783368479486509,0.26460062950779095,0.43178752186309055,516,117,12,0,0.7649863076591434
2010,2015,0.98,0.926,0.48233475293080785,0.26433310993144227,0.4348988404029423,510,114,12,0,0.7657973201910813
2010,2015,0.98,0.927,0.4852766928806218,0.26556090327996024,0.43825113670679655,507,113,12,0,0.7663412051194535
2010,2015,0.98,0.928,0.48884836180662145,0.2662324394214609,0.4410888397643897,501,108,12,0,0.7672747267059202
2010,2015,0.98,0.929,0.497493644570686,0.26893745009297904,0.44685030078888294,492,104,12,0,0.7684066291864673
2010,2015,0.98,0.93,0.5051495958607984,0.2669021534518064,0.4580419837914207,483,102,12,0,0.7716416973320749
2010,2015,0.98,0.931,0.5122417163387456,0.2683252548804278,0.46215117103933634,479,102,12,0,0.7728486943652572
2010,2015,0.98,0.932,0.5207804988469584,0.27264006812288094,0.468485470797488,471,97,12,0,0.7736863721566845
2010,2015,0.98,0.933,0.5234801613891407,0.2731900176466465,0.47063102241160937,469,97,12,0,0.7743094539853055
2010,2015,0.98,0.934,0.5269213979012434,0.27505843363542826,0.47428540702057104,466,96,12,0,0.7749492043000203
2010,2015,0.98,0.935,0.5287782837856349,0.2742848580438206,0.4769762249473208,464,96,12,0,0.7753612959134745
2010,2015,0.98,0.936,0.5362217589456454,0.2761317361898772,0.48407269434043243,457,94,12,0,0.7768949045906219
2010,2015,0.98,0.937,0.5420112450500921,0.27680465034300494,0.4889247302466892,452,92,12,0,0.7776126642839081
2010,2015,0.98,0.9380000000000001,0.5472386474367764,0.27658939566618795,0.49602034646694027,447,90,14,0,0.7797431645388582
2010,2015,0.98,0.9390000000000001,0.5493843599576627,0.27779373136357194,0.4972406502115673,443,88,14,0,0.780514427481549
2010,2015,0.98,0.9400000000000001,0.5578357510862191,0.2803675953496262,0.5009319789631597,435,82,14,0,0.7810323596634382
2010,2015,0.98,0.9410000000000001,0.5618510862733931,0.28171187929148844,0.5028288251703725,431,81,14,0,0.781283272198278
2010,2015,0.98,0.9420000000000001,0.569072539360988,0.2830631377185412,0.5066143148828856,424,75,14,0,0.7824532185551168
2010,2015,0.98,0.9430000000000001,0.5717889157902657,0.28280384583138946,0.5075744108572023,420,72,14,0,0.7827037640378017
2010,2015,0.98,0.9440000000000001,0.5751439328036715,0.2812951342435183,0.519858814018638,417,72,14,0,0.7856466370767932
2010,2015,0.98,0.9450000000000001,0.5818599202283203,0.28073661948122713,0.5233157406703407,410,69,14,0,0.7860673652115395
2010,2015,0.98,0.9460000000000001,0.5902928047938331,0.2815892593436985,0.5334646629275713,402,67,14,0,0.7877855363486999
2010,2015,0.98,0.9470000000000001,0.5917179660151962,0.28060535579924806,0.5339839197994176,401,67,14,0,0.7878956519951746
2010,2015,0.98,0.9480000000000001,0.5974864757207138,0.2837838604632699,0.5377034741700535,397,65,14,0,0.7882394719078145
2010,2015,0.98,0.9490000000000001,0.6040271791118109,0.2852219480743302,0.5415834169897098,391,61,14,0,0.7890327795711034
2010,2015,0.98,0.9500000000000001,0.607764834076886,0.2867983237644784,0.5445837940195869,388,59,15,0,0.7893905258743269
2010,2015,0.98,0.9510000000000001,0.6180575791207745,0.2866306856947816,0.5561325929065322,378,56,15,0,0.7911115254722104
2010,2015,0.98,0.9520000000000001,0.6269356651642148,0.28808505826377967,0.56652837474782,372,54,15,0,0.792414452665645
2010,2015,0.98,0.9530000000000001,0.6352269511678921,0.2882059054554794,0.5747935024871308,364,51,15,0,0.7943127816369593
2010,2015,0.98,0.9540000000000001,0.6493692859401481,0.28866915751387345,0.6037302318914622,358,48,21,0,0.8002905930319164
2010,2015,0.98,0.9550000000000001,0.6557285023503141,0.2861292046198528,0.6073968409266264,353,48,21,0,0.801653414500512
2010,2015,0.98,0.9560000000000001,0.6651566289044248,0.2879667559647981,0.6115097316313965,347,46,21,0,0.8023293518394409
2010,2015,0.98,0.9570000000000001,0.6759552338299404,0.28731104361038745,0.6193517118768014,339,43,21,0,0.8031441644407472
2010,2015,0.98,0.9580000000000001,0.6904592920347861,0.28171123129250525,0.6467230004200334,329,41,21,0,0.8097854765839726
2010,2015,0.98,0.9590000000000001,0.7055394881740739,0.2808105885710032,0.6559305473188586,319,36,21,0,0.8111217191582916
2010,2015,0.98,0.9600000000000001,0.7205667181619337,0.2822235398589395,0.6667605854491824,311,32,21,0,0.8125143150340417
2010,2015,0.98,0.9610000000000001,0.7276356648491619,0.27957187944255646,0.6732669463551396,306,31,21,0,0.8137272064930058
2010,2015,0.98,0.9620000000000001,0.7306751450539963,0.27806029754253403,0.675412814252878,304,30,21,0,0.8139986091746111
2010,2015,0.98,0.9630000000000001,0.7415415752117651,0.2762624039066772,0.696971830850816,299,28,21,0,0.8172183043123187
2010,2015,0.98,0.9640000000000001,0.7501184660311471,0.27527689887461443,0.7319653319950035,294,26,23,0,0.8280337983351551
2010,2015,0.98,0.9650000000000001,0.7594441519543497,0.2756725540585501,0.7390140682869377,289,25,23,0,0.8294614800786545
2010,2015,0.98,0.9660000000000001,0.7747328003138642,0.2729191478817884,0.7503570940692015,282,23,23,0,0.8312971294966912
2010,2015,0.98,0.9670000000000001,0.7820252123787849,0.271956455475506,0.7540458374636482,279,22,23,0,0.8316513564174881
2010,2015,0.98,0.9680000000000001,0.7911230396474177,0.2707294224599409,0.7585838192942851,274,20,23,0,0.8320555887965664
2010,2015,0.98,0.9690000000000001,0.7920623251666586,0.2693533040438117,0.7596295995946194,268,18,23,0,0.833178077468905
2010,2015,0.98,0.9700000000000001,0.8024473906698344,0.2665111091696646,0.7671564271178934,264,18,23,0,0.8336769013474356
2010,2015,0.98,0.9710000000000001,0.808570082311184,0.2649264697139029,0.7768971000504924,258,17,23,0,0.8356492884888299
2010,2015,0.98,0.9720000000000001,0.8255696385532143,0.2554419668198583,0.7898164574990405,250,16,23,0,0.8377259184422203
2010,2015,0.98,0.9730000000000001,0.8423968183725201,0.2475419744654828,0.81900598104489,243,13,23,0,0.8418462300202716
2010,2015,0.98,0.9740000000000001,0.8561032488096494,0.23874454672115988,0.8541448856787722,238,12,27,0,0.8487026995001873
2010,2015,0.98,0.9750000000000001,0.8572775160168632,0.2390246255435804,0.8537743901584529,233,12,27,0,0.8493229960506915
2010,2015,0.98,0.9760000000000001,0.8642813990934989,0.23390358349273455,0.8580903260886076,229,11,29,0,0.852283487593119
2010,2015,0.98,0.9770000000000001,0.8743019916534615,0.22534731348168105,0.8671260621532274,223,9,29,0,0.8556074471341258
2010,2015,0.98,0.9780000000000001,0.8776098081865163,0.22383592750229964,0.8694372668601289,219,9,29,0,0.8561206076380012
2010,2015,0.98,0.9790000000000001,0.8861974932100513,0.21918451501945285,0.8794923388277868,216,9,29,0,0.8577520681013886
2010,2015,0.98,0.9800000000000001,0.884284511178959,0.22098388389762327,0.8703162893724172,214,9,29,0,0.8583849523816762
2010,2015,0.98,0.9810000000000001,0.874265627792776,0.22677264068627787,0.860541373772229,209,9,29,0,0.8591397411600022
2010,2015,0.98,0.9820000000000001,0.8648520405810801,0.2327524617023597,0.8531122227673998,201,9,29,0,0.8609815656907628
2010,2015,0.98,0.9830000000000001,0.8557270970708114,0.23800450310772667,0.8414243410110335,198,9,29,0,0.8625991213548698
2010,2015,0.98,0.9840000000000001,0.8394520940492277,0.24506323793929505,0.8363995133957044,190,7,29,0,0.8642591255211277
2010,2015,0.98,0.9850000000000001,0.82241297443002,0.25184081001667336,0.8240516200504207,185,7,29,0,0.865288771589576
2010,2015,0.98,0.986,0.7991334773941755,0.2580980063341086,0.7735210270697747,179,7,41,0,0.873474963070235
2010,2015,0.98,0.9870000000000001,0.7870406716535806,0.25940939043023764,0.74799074027785,175,6,41,0,0.8751339956278474
2010,2015,0.98,0.988,0.7668105697025696,0.26357860121653903,0.7283995363190867,169,5,41,0,0.8775498897288961
2010,2015,0.98,0.9890000000000001,0.7108145745525795,0.28122610445897395,0.6779864026619228,153,2,51,0,0.8876896839171391
2010,2015,0.98,0.99,0.6809269451461395,0.2828231922428107,0.6526480224665462,145,1,51,0,0.892766555002204
2010,2015,0.98,0.9910000000000001,0.6578405956672162,0.2835442491873048,0.6085726997101059,140,1,53,0,0.9030053884983645
2010,2015,0.98,0.992,0.6260808087863883,0.2820840161078084,0.5928476438730557,130,1,53,0,0.9039130868861679
2010,2015,0.98,0.9930000000000001,0.6072185575482587,0.2822927277398191,0.582936985637798,123,1,53,0,0.9046712007251915
2010,2015,0.98,0.994,0.5666389259905138,0.27821546772942485,0.5263830319592959,114,1,81,0,0.92071995164239
2010,2015,0.98,0.9950000000000001,0.5328470158861937,0.26160537702493064,0.5067294799288129,103,1,81,0,0.9214540991348279
2010,2015,0.98,0.996,0.451468563359595,0.2473315233822952,0.4243521593700138,87,0,112,0,0.9350469472660919
2010,2015,0.98,0.9970000000000001,0.4013024348327542,0.22638610830617822,0.3846539325755496,77,0,112,0,0.9401797614178266
2010,2015,0.98,0.998,0.3497434412234594,0.21704569796903053,0.3446124055378964,65,0,112,0,0.9448338100117318
2010,2015,0.98,0.999,0.2388364219508539,0.16717027365540574,0.22500503085088266,44,0,145,0,0.9710439464204037
