earlier_year,later_year,anchor,cutoff_later,mean_similarity,sd_similarity,labour_weighted_similarity,commuting_zones,single_municipality_zones,largest_zone,noncontiguous_zones,share_of_labour_force_contained
2010,2020,0.98,0.9420000000000001,0.5851036009365432,0.2840895008064328,0.5505964715710293,418,79,26,1,0.7992374538871725
2010,2020,0.98,0.9430000000000001,0.5909338400089164,0.28523843268122984,0.5534132947549012,411,72,26,1,0.7993938723837256
2010,2020,0.98,0.9440000000000001,0.594320368361245,0.2858681306787134,0.5556119484010329,405,68,26,1,0.7998786206295707
2010,2020,0.98,0.9450000000000001,0.6014873615747498,0.28745009600084265,0.5624748407797907,400,68,26,1,0.8013412923892991
2010,2020,0.98,0.9460000000000001,0.6063259338551825,0.28887941298970754,0.5653685069999561,396,66,26,1,0.8016609790389059
2010,2020,0.98,0.9470000000000001,0.612785882175596,0.29171751882608904,0.5696623025890207,392,64,26,1,0.8022862856933818
2010,2020,0.98,0.9480000000000001,0.6143983093694185,0.2905499602910818,0.5714369825973691,389,62,26,1,0.8028045691660055
2010,2020,0.98,0.9490000000000001,0.6182276745429327,0.2918480236777787,0.5729487608591344,385,60,26,1,0.8030055644491851
2010,2020,0.98,0.9500000000000001,0.6183059802563011,0.2915870012505842,0.5728814101696912,383,57,26,1,0.8030234988810319
2010,2020,0.98,0.9510000000000001,0.6275766635592798,0.2932838332825951,0.5886025035015666,376,55,28,1,0.8073426934789736
2010,2020,0.98,0.9520000000000001,0.643229916421835,0.29603658129894117,0.59908787200861,368,52,28,1,0.8096834177357226
2010,2020,0.98,0.9530000000000001,0.6540939533323835,0.29566267576447536,0.6076401701601043,360,49,28,1,0.8112400183812801
2010,2020,0.98,0.9540000000000001,0.6600280809509377,0.2947578830218138,0.613273260770783,352,46,28,1,0.8131703466572261
2010,2020,0.98,0.9550000000000001,0.6758176037601226,0.29330040848308714,0.6315573896024584,340,44,28,1,0.8180250893194128
2010,2020,0.98,0.9560000000000001,0.6820223782670123,0.29230652412167174,0.6378879220540248,334,40,28,2,0.8189965305085322
2010,2020,0.98,0.9570000000000001,0.6955055555772877,0.2885145773685759,0.6459126816936615,325,39,28,2,0.8203090500189791
2010,2020,0.98,0.9580000000000001,0.7048662781163048,0.28647193189516973,0.6617154411874308,321,39,28,2,0.82545664250625
2010,2020,0.98,0.9590000000000001,0.7162793448537289,0.28592284144366065,0.674610654967873,316,37,28,2,0.8266956092383759
2010,2020,0.98,0.9600000000000001,0.7249598116737306,0.28480987065829255,0.6850314817500582,312,36,28,2,0.827906701974017
2010,2020,0.98,0.9610000000000001,0.7281041595407975,0.2849441590138635,0.6912398773462292,308,35,28,2,0.8294715567797738
2010,2020,0.98,0.9620000000000001,0.7423259842277385,0.28324850180483957,0.7004438272298207,300,31,28,2,0.8305515985164379
2010,2020,0.98,0.9630000000000001,0.7618439643476339,0.27846658378972533,0.7265512028887778,293,29,31,1,0.837287727902603
2010,2020,0.98,0.9640000000000001,0.764348436619548,0.2783487039773315,0.7309932872388188,292,29,31,1,0.8379874516453685
2010,2020,0.98,0.9650000000000001,0.7742205627707439,0.27861525142210614,0.7383711094560539,288,29,31,1,0.8390375234338742
2010,2020,0.98,0.9660000000000001,0.7762176121147161,0.27767012375242395,0.7391204336649562,285,28,31,1,0.839947749869473
2010,2020,0.98,0.9670000000000001,0.7812261294974021,0.2761815724716299,0.7419315574153627,280,26,31,1,0.8405022911452762
2010,2020,0.98,0.9680000000000001,0.788388305470879,0.2748017633717544,0.7449267549544633,275,24,31,1,0.841233389339899
2010,2020,0.98,0.9690000000000001,0.7981945654823374,0.26894313173006085,0.7535139084203211,270,23,31,1,0.8420522798195744
2010,2020,0.98,0.9700000000000001,0.805405371306739,0.2648502746310792,0.7617668173117096,266,22,31,1,0.8432715186766688
2010,2020,0.98,0.9710000000000001,0.812827815923186,0.2620902423266062,0.7659251994799829,260,19,31,1,0.8439755423615277
2010,2020,0.98,0.9720000000000001,0.8187786390296763,0.256788250347951,0.7715245753498655,251,16,31,1,0.8460432094914718
2010,2020,0.98,0.9730000000000001,0.818583023002734,0.2556733238366397,0.7718491581926785,248,16,31,1,0.8465494358400346
2010,2020,0.98,0.9740000000000001,0.8244412630720633,0.25477122999817065,0.7850521473908585,240,12,33,1,0.8549279702438821
2010,2020,0.98,0.9750000000000001,0.8288432502517735,0.2530832068138286,0.7809873357929449,235,10,36,1,0.857525697069771
2010,2020,0.98,0.9760000000000001,0.8305840242518489,0.2524373417900751,0.7842233046668614,231,10,36,1,0.8610875184500467
2010,2020,0.98,0.9770000000000001,0.8405639803762358,0.2490292007584959,0.7907685017433366,227,10,36,1,0.8618996240964693
2010,2020,0.98,0.9780000000000001,0.8448131359290775,0.24723607050545518,0.7989061019263971,221,9,36,1,0.8633883548017486
2010,2020,0.98,0.9790000000000001,0.8402086445598802,0.24936140747102023,0.7944495994490954,219,9,36,1,0.863644709138412
2010,2020,0.98,0.9800000000000001,0.8317810789672643,0.2527323015187305,0.7847284917451014,212,9,36,1,0.8645485396802438
2010,2020,0.98,0.9810000000000001,0.8259896837703957,0.2520456356367467,0.8176886165324992,207,9,46,1,0.874291603446894
2010,2020,0.98,0.9820000000000001,0.8125908036110097,0.2537523122333756,0.798749795975439,199,8,46,1,0.8762719752700174
2010,2020,0.98,0.9830000000000001,0.7969966779485768,0.25947523324565164,0.7899441002372466,196,8,46,1,0.877494368858497
2010,2020,0.98,0.9840000000000001,0.787753949245426,0.26017707845277893,0.7826135749425099,188,8,46,1,0.8791770507207124
2010,2020,0.98,0.9850000000000001,0.7793716338863663,0.26125680025473635,0.7775625363739153,186,8,46,1,0.8795332760742385
2010,2020,0.98,0.986,0.7669290366556968,0.26276672637098325,0.7505440453522907,178,5,52,1,0.8873860075087361
2010,2020,0.98,0.9870000000000001,0.7507002087966514,0.26496136498445294,0.7366522969298529,171,5,52,1,0.8893613447262928
2010,2020,0.98,0.988,0.7180618583287519,0.2757343408017619,0.6981006069916817,162,4,57,1,0.8952802474294719
2010,2020,0.98,0.9890000000000001,0.6874279421727678,0.27734415953648367,0.6589450421611233,150,1,57,1,0.9043220749109118
2010,2020,0.98,0.99,0.6630826817738356,0.27723778198386034,0.6312114226648238,143,1,57,1,0.9097286362725008
2010,2020,0.98,0.9910000000000001,0.639327732965508,0.27496308450595497,0.618222935814532,136,1,57,1,0.9107999916939812
2010,2020,0.98,0.992,0.6061999927150714,0.271071978000847,0.5802430620958349,126,1,61,1,0.914801617201739
2010,2020,0.98,0.9930000000000001,0.5731025849048641,0.27010470064532965,0.5402345287084522,118,1,80,1,0.923321898440424
2010,2020,0.98,0.994,0.5389224344863044,0.25888782152386997,0.5239623397586659,108,1,80,1,0.9243473157870775
2010,2020,0.98,0.9950000000000001,0.4816202928934262,0.24779466872740333,0.4715216356204557,95,1,97,1,0.9331423395570061
2010,2020,0.98,0.996,0.44452214505051196,0.22995693405086964,0.43241032750854824,87,0,97,1,0.9378784988915116
2010,2020,0.98,0.9970000000000001,0.3915780138308943,0.23458958749514927,0.3733896032314884,75,0,136,1,0.9518382284860878
2010,2020,0.98,0.998,0.33733390790289386,0.2276634267799457,0.3166590531947466,63,0,165,1,0.9672412476893484
2010,2020,0.98,0.999,0.2304044374734777,0.16295062886905087,0.2320537790097931,42,0,165,1,0.9736548382030106
2010,2020,0.977,0.925,0.5191091361764895,0.27317177718282165,0.4753109091301871,508,114,20,1,0.7706539885647038
2010,2020,0.977,0.926,0.5212577197204219,0.27255136996093066,0.47653706294720194,505,113,20,1,0.7708689856693733
2010,2020,0.977,0.927,0.5270021045345742,0.27236011812732075,0.4800699078727598,498,110,20,1,0.771681501863031
2010,2020,0.977,0.928,0.5275984074564585,0.2728475497980884,0.48010663024254735,497,108,20,1,0.7716835762069554
2010,2020,0.977,0.929,0.5366097879794669,0.27609575060338937,0.4899946401106127,488,104,21,1,0.7747456751711814
2010,2020,0.977,0.93,0.5395401909098698,0.27542153945019093,0.49287929994248697,485,104,21,1,0.7753409038387528
2010,2020,0.977,0.931,0.5403959960292408,0.2745561080943033,0.4960917378229389,483,102,21,1,0.7767579832476417
2010,2020,0.977,0.932,0.5523205397937299,0.2794841712840643,0.5071571428416789,476,101,21,1,0.7784858469134616
2010,2020,0.977,0.933,0.5623214942490672,0.2812394007795963,0.5138086778285742,467,98,21,1,0.7800009174650316
2010,2020,0.977,0.934,0.5706384903120382,0.2810007228241153,0.5190886412468841,459,93,21,1,0.7811336821097754
2010,2020,0.977,0.935,0.5784519827491537,0.283929496269793,0.5225982977522909,454,92,21,1,0.781596563313417
2010,2020,0.977,0.936,0.5799114778871515,0.2842006254041101,0.5228313535320749,449,88,21,1,0.7825782897911617
2010,2020,0.977,0.937,0.5824178431842145,0.28429718515089264,0.5233345484163172,446,86,21,1,0.7826189771829298
2010,2020,0.977,0.9380000000000001,0.5930716613067267,0.28588643117530615,0.5441402813256729,438,83,24,1,0.789644996132537
2010,2020,0.977,0.9390000000000001,0.599502337333846,0.2853909327225226,0.5575469970225475,433,82,26,1,0.7951960052976151
2010,2020,0.977,0.9400000000000001,0.601490013740127,0.28561968009091526,0.5614536564725141,431,82,26,1,0.7960388155556694
2010,2020,0.977,0.9410000000000001,0.6047292163979343,0.2860947172332311,0.5652060679243359,427,81,26,1,0.7973783231448834
2010,2020,0.977,0.9420000000000001,0.616843293075833,0.2856977510566432,0.5759325136553121,418,79,26,1,0.7992374538871725
2010,2020,0.977,0.9430000000000001,0.62204995284421,0.2868312834597987,0.5771296481637986,411,72,26,1,0.7993938723837256
2010,2020,0.977,0.9440000000000001,0.6259881411189236,0.2877928797197612,0.5803573056192718,405,68,26,1,0.7998786206295707
2010,2020,0.977,0.9450000000000001,0.6331551343324285,0.28857843804952477,0.5872201979980296,400,68,26,1,0.8013412923892991
2010,2020,0.977,0.9460000000000001,0.6379937066128613,0.2894730315631702,0.590113864218195,396,66,26,1,0.8016609790389059
2010,2020,0.977,0.9470000000000001,0.6444536549332747,0.29160425763820436,0.5944076598072597,392,64,26,1,0.8022862856933818
2010,2020,0.977,0.9480000000000001,0.646230968919891,0.2903382431745529,0.5966289858240746,389,62,26,1,0.8028045691660055
2010,2020,0.977,0.9490000000000001,0.6500603340934052,0.2912187180271579,0.59814076408584,385,60,26,1,0.8030055644491851
2010,2020,0.977,0.9500000000000001,0.6501386398067736,0.2909485586324115,0.5980734133963969,383,57,26,1,0.8030234988810319
2010,2020,0.977,0.9510000000000001,0.6594093231097523,0.2916383345269052,0.6137945067282724,376,55,28,1,0.8073426934789736
2010,2020,0.977,0.9520000000000001,0.6750625759723075,0.292708053899477,0.6242798752353157,368,52,28,1,0.8096834177357226
2010,2020,0.977,0.9530000000000001,0.686689880622868,0.2916514081564216,0.633189314332696,360,49,28,1,0.8112400183812801
2010,2020,0.977,0.9540000000000001,0.6927116998475815,0.28998712669557836,0.6388325288094031,352,46,28,1,0.8131703466572261
2010,2020,0.977,0.9550000000000001,0.7077737743826202,0.2866495233175647,0.6558685960528071,340,44,28,1,0.8180250893194128
2010,2020,0.977,0.9560000000000001,0.71397854888951,0.284937055098718,0.6621991285043735,334,40,28,2,0.8189965305085322
2010,2020,0.977,0.9570000000000001,0.7242499031232971,0.2817991060013726,0.6689701408660166,325,39,28,2,0.8203090500189791
2010,2020,0.977,0.9580000000000001,0.7336106256623142,0.27874322547014774,0.684772900359786,321,39,28,2,0.82545664250625
2010,2020,0.977,0.9590000000000001,0.7461221451505778,0.2791979779215558,0.6984551593465633,316,37,28,2,0.8266956092383759
2010,2020,0.977,0.9600000000000001,0.7527179201668517,0.279262607218924,0.7070443840652565,312,36,28,2,0.827906701974017
2010,2020,0.977,0.9610000000000001,0.7560241431957938,0.27916561246329225,0.71359314230791,308,35,28,2,0.8294715567797738
2010,2020,0.977,0.9620000000000001,0.7704248587593001,0.27637452179214766,0.7228130117007342,300,31,28,2,0.8305515985164379
2010,2020,0.977,0.9630000000000001,0.7865723632788977,0.27201606967437414,0.7466447664886947,293,29,31,1,0.837287727902603
2010,2020,0.977,0.9640000000000001,0.7890768355508118,0.27166738449155964,0.7510868508387358,292,29,31,1,0.8379874516453685
2010,2020,0.977,0.9650000000000001,0.7989489617020077,0.27104075349144446,0.7584646730559709,288,29,31,1,0.8390375234338742
2010,2020,0.977,0.9660000000000001,0.8001289613693595,0.2698839644974969,0.7584308882829437,285,28,31,1,0.839947749869473
2010,2020,0.977,0.9670000000000001,0.8051374787520456,0.2679053077341868,0.7612420120333503,280,26,31,1,0.8405022911452762
2010,2020,0.977,0.9680000000000001,0.8122390897892559,0.26598397332778045,0.7641701643301921,275,24,31,1,0.841233389339899
2010,2020,0.977,0.9690000000000001,0.8134962364215471,0.2661166275437437,0.7597620417210548,270,23,31,1,0.8420522798195744
2010,2020,0.977,0.9700000000000001,0.8195635437016293,0.2625082036521902,0.7668440065153563,266,22,31,1,0.8432715186766688
2010,2020,0.977,0.9710000000000001,0.8269859883180765,0.25931811010952993,0.7710023886836297,260,19,31,1,0.8439755423615277
2010,2020,0.977,0.9720000000000001,0.8318793966097235,0.25429510430688856,0.7755946518056195,251,16,31,1,0.8460432094914718
2010,2020,0.977,0.9730000000000001,0.8313313658291346,0.25386062518362096,0.7757519945221981,248,16,31,1,0.8465494358400346
2010,2020,0.977,0.9740000000000001,0.8367165769584519,0.2533563732647624,0.787519152731686,240,12,33,1,0.8549279702438821
2010,2020,0.977,0.9750000000000001,0.837278883643741,0.253787381469121,0.7802383080424871,235,10,36,1,0.857525697069771
2010,2020,0.977,0.9760000000000001,0.836799478827631,0.2539209065377955,0.7826299793415878,231,10,36,1,0.8610875184500467
2010,2020,0.977,0.9770000000000001,0.8348115306952519,0.25459219177977704,0.7769688535024596,227,10,36,1,0.8618996240964693
2010,2020,0.977,0.9780000000000001,0.8299438771312846,0.25596471003740245,0.7786026124051174,221,9,36,1,0.8633883548017486
2010,2020,0.977,0.9790000000000001,0.8253393857620873,0.2577525117490736,0.7741461099278155,219,9,36,1,0.863644709138412
2010,2020,0.977,0.9800000000000001,0.8137315379194217,0.26133086273526845,0.7632515141743942,212,9,36,1,0.8645485396802438
2010,2020,0.977,0.9810000000000001,0.8079650717744714,0.2602050162637898,0.7962610665332597,207,9,46,1,0.874291603446894
2010,2020,0.977,0.9820000000000001,0.7894669721418542,0.2632870825988888,0.7717770822848415,199,8,46,1,0.8762719752700174
2010,2020,0.977,0.9830000000000001,0.7738728464794213,0.26746144842700387,0.7629713865466492,196,8,46,1,0.877494368858497
2010,2020,0.977,0.9840000000000001,0.7646301177762705,0.2673436594213592,0.7556408612519125,188,8,46,1,0.8791770507207124
2010,2020,0.977,0.9850000000000001,0.756247802417211,0.26767095838426347,0.750589822683318,186,8,46,1,0.8795332760742385
2010,2020,0.977,0.986,0.7384336644995175,0.2713955720560477,0.7181506689506759,178,5,52,1,0.8873860075087361
2010,2020,0.977,0.9870000000000001,0.7244594957616038,0.2766842424589308,0.7069705762853616,171,5,52,1,0.8893613447262928
2010,2020,0.977,0.988,0.6899210579030954,0.28360243660253015,0.6682871576708652,162,4,57,1,0.8952802474294719
2010,2020,0.977,0.9890000000000001,0.6588931765890164,0.2842635832778949,0.629838523529828,150,1,57,1,0.9043220749109118
2010,2020,0.977,0.99,0.6335548079895567,0.28307488883182497,0.6020463531605639,143,1,57,1,0.9097286362725008
2010,2020,0.977,0.9910000000000001,0.6107350136047556,0.2802231887146027,0.5891769910664122,136,1,57,1,0.9107999916939812
2010,2020,0.977,0.992,0.5785047888804647,0.27458957718077265,0.5528398398848249,126,1,61,1,0.914801617201739
2010,2020,0.977,0.9930000000000001,0.5455724175800261,0.27185011299675954,0.5117278391034362,118,1,80,1,0.923321898440424
2010,2020,0.977,0.994,0.5123549069607384,0.25881108668255026,0.4971672037920252,108,1,80,1,0.9243473157870775
2010,2020,0.977,0.9950000000000001,0.45590289675520085,0.24653777642380448,0.44648564583727857,95,1,97,1,0.9331423395570061
2010,2020,0.977,0.996,0.4223309118170045,0.23287402364652945,0.41112723935827816,87,0,97,1,0.9378784988915116
2010,2020,0.977,0.9970000000000001,0.37042060679667693,0.2339551644662761,0.35384281488220726,75,0,136,1,0.9518382284860878
2010,2020,0.977,0.998,0.3182006058052208,0.22485319203020582,0.29917925447214533,63,0,165,1,0.9672412476893484
2010,2020,0.977,0.999,0.2171085323663933,0.16107697864104098,0.219412194735223,42,0,165,1,0.9736548382030106
2010,2015,0.98,0.925,0.4792342381068818,0.26375195087563674,0.44535123799909226,525,122,21,1,0.7656701690063579
2010,2015,0.98,0.926,0.4828558008438062,0.26370835164112,0.4475878390057984,519,118,21,1,0.7664735382169522
2010,2015,0.98,0.927,0.48551841020097625,0.26504594768918893,0.4503313271551093,516,117,21,1,0.7670174231453243
2010,2015,0.98,0.928,0.48904311157385455,0.2657070465243241,0.4531690302127026,510,112,21,1,0.7679509447317912
2010,2015,0.98,0.929,0.49757470861119496,0.26837748116610555,0.45893049123719587,501,108,21,1,0.7690828472123382
2010,2015,0.98,0.93,0.5051299839130333,0.2663639712658428,0.4701221742397335,492,106,21,1,0.7723179153579458
2010,2015,0.98,0.931,0.5133243000571402,0.26731686292878626,0.48151539326386217,487,106,23,1,0.7769291483975453
2010,2015,0.98,0.932,0.5217507973201764,0.27155928985138494,0.4878496930220138,479,101,23,1,0.7777668261889726
2010,2015,0.98,0.933,0.5263789247217646,0.27165311410904397,0.5012585304641598,476,101,26,1,0.7837356124191794
2010,2015,0.98,0.934,0.5296492679801532,0.2736677310200614,0.5046848310159173,473,100,26,1,0.7843753627338943
2010,2015,0.98,0.935,0.5314776143814753,0.2728888576527321,0.5073709262300629,471,100,26,1,0.7847874543473484
2010,2015,0.98,0.936,0.5388232076206728,0.2746498583008136,0.5144673956231746,464,98,26,1,0.7863210630244959
2010,2015,0.98,0.937,0.544536561809819,0.275264271322976,0.5193194315294313,459,96,26,1,0.787038822717782
2010,2015,0.98,0.9380000000000001,0.54969522369889,0.27500390999962265,0.5264150477496824,454,94,26,1,0.7891693229727321
2010,2015,0.98,0.9390000000000001,0.5517241676461913,0.2763307629536809,0.5269820362434208,451,93,26,1,0.7896733719466442
2010,2015,0.98,0.9400000000000001,0.5599596261506277,0.27894309103278836,0.530509042559136,442,86,26,2,0.7902281173005413
2010,2015,0.98,0.9410000000000001,0.5639221595600863,0.28024679810882797,0.5324058887663489,438,85,26,2,0.790479029835381
2010,2015,0.98,0.9420000000000001,0.5734395648485615,0.2813194482684376,0.546493745412935,429,78,28,2,0.7950891185359092
2010,2015,0.98,0.9430000000000001,0.5768499155392469,0.2804622416678458,0.5485245586009487,423,73,28,2,0.7955538065640325
2010,2015,0.98,0.9440000000000001,0.5788325281315427,0.2799398535591257,0.5511309727634446,421,73,28,2,0.7966194021523593
2010,2015,0.98,0.9450000000000001,0.5860598047401702,0.27878639915287723,0.5554136564284092,413,70,28,2,0.7972894234742031
2010,2015,0.98,0.9460000000000001,0.5930273808587958,0.27982335058998575,0.5629064963838999,406,69,28,2,0.7990069468722666
2010,2015,0.98,0.9470000000000001,0.5944338011675051,0.2788325130512848,0.5634257532557461,405,69,28,2,0.7991170625187413
2010,2015,0.98,0.9480000000000001,0.600126454797995,0.28193505091083304,0.5671453076263819,401,67,28,2,0.7994608824313811
2010,2015,0.98,0.9490000000000001,0.6062395885261914,0.2838199788053236,0.5704973821520338,396,63,28,2,0.800033894027811
2010,2015,0.98,0.9500000000000001,0.6099280932167706,0.28535501602605495,0.5734977591819109,393,61,28,2,0.8003916403310344
2010,2015,0.98,0.9510000000000001,0.6190594666034566,0.2860814058997697,0.5828032230855087,385,58,28,2,0.8015000082910605
2010,2015,0.98,0.9520000000000001,0.6278208055500913,0.28749066210698,0.5931990049267966,379,56,28,2,0.802802935484495
2010,2015,0.98,0.9530000000000001,0.6363999795805505,0.2879227350974905,0.6018659414998955,372,52,28,2,0.8046910733606846
2010,2015,0.98,0.9540000000000001,0.6480539800928894,0.289738681820017,0.6173013627015584,367,49,28,2,0.8084814050514667
2010,2015,0.98,0.9550000000000001,0.6551581973945791,0.2871371026994504,0.622364279433477,360,49,28,2,0.8104847109390869
2010,2015,0.98,0.9560000000000001,0.6644623438027304,0.28896459791942536,0.6264771701382472,354,47,28,2,0.8111606482780158
2010,2015,0.98,0.9570000000000001,0.6751189467507436,0.288348063846422,0.634319150383652,346,44,28,2,0.8119754608793223
2010,2015,0.98,0.9580000000000001,0.6902485159810459,0.2826244192125318,0.6633296050667249,335,42,28,2,0.8191296312481777
2010,2015,0.98,0.9590000000000001,0.7075119155718952,0.2804730529152444,0.6850258816160069,324,37,31,1,0.8245449244200749
2010,2015,0.98,0.9600000000000001,0.7243908923432808,0.2819642381015485,0.698465725341691,315,33,31,1,0.826188173735026
2010,2015,0.98,0.9610000000000001,0.7313668821703063,0.27925079091854,0.7049720862476483,310,32,31,1,0.82740106519399
2010,2015,0.98,0.9620000000000001,0.734366393119608,0.27771732268421173,0.7071179541453867,308,31,31,1,0.8276724678755955
2010,2015,0.98,0.9630000000000001,0.7430975006253718,0.27807156303346864,0.7186289519316982,304,29,31,1,0.8296271501483409
2010,2015,0.98,0.9640000000000001,0.7470454331939577,0.27885462360704893,0.721946136791992,300,27,31,1,0.8303037352263667
2010,2015,0.98,0.9650000000000001,0.7562484860685587,0.2793434168676984,0.7289948730839263,295,26,31,1,0.8317314169698662
2010,2015,0.98,0.9660000000000001,0.7712736255129978,0.2766073468156232,0.7401772765575757,287,23,31,1,0.8336125376725059
2010,2015,0.98,0.9670000000000001,0.7784701421413207,0.27576164883856064,0.7438660199520222,284,22,31,1,0.8339667645933028
2010,2015,0.98,0.9680000000000001,0.7873988504125274,0.2747974621355361,0.7484013686955493,278,19,31,2,0.8343719038071168
2010,2015,0.98,0.9690000000000001,0.7881265414220513,0.27390993103465944,0.7494262648078339,273,18,31,2,0.8354910026448483
2010,2015,0.98,0.9700000000000001,0.7983750430034877,0.2713038509620632,0.756953092331108,269,18,31,2,0.8359898265233787
2010,2015,0.98,0.9710000000000001,0.8020537347821821,0.2713833431326749,0.7599352029440908,263,17,31,2,0.8370353421997012
2010,2015,0.98,0.9720000000000001,0.8170190512354392,0.26284067672173095,0.76588826341512,254,16,34,2,0.8413939569915058
2010,2015,0.98,0.9730000000000001,0.8265205214063653,0.2580507428872234,0.7704547118935108,249,14,34,2,0.8422194572879113
2010,2015,0.98,0.9740000000000001,0.8393846257170425,0.24830698439112772,0.8028610796925364,243,13,34,2,0.8496192287310117
2010,2015,0.98,0.9750000000000001,0.8405434512753868,0.2486507587798778,0.8024905841722171,238,13,34,2,0.850239525281516
2010,2015,0.98,0.9760000000000001,0.8447629369207699,0.24533755297397744,0.8060616719467727,235,12,34,2,0.8531543512176113
2010,2015,0.98,0.9770000000000001,0.8546307025692005,0.24015499205330001,0.8124898051985143,229,9,34,2,0.853960656845445
2010,2015,0.98,0.9780000000000001,0.8663275658352051,0.23300647658912813,0.8552920848445011,224,9,46,2,0.8638818390884808
2010,2015,0.98,0.9790000000000001,0.8767640910845635,0.22689604228119922,0.8708057858868268,220,9,46,2,0.8668067481631847
2010,2015,0.98,0.9800000000000001,0.8748762648243523,0.2285340825844284,0.8616297364314575,218,9,46,2,0.8674396324434722
2010,2015,0.98,0.9810000000000001,0.8622387553271157,0.2367954850096388,0.8464475739381907,211,9,46,1,0.8696033833053971
2010,2015,0.98,0.9820000000000001,0.8529489570685921,0.24199459885987196,0.8390184229333616,203,9,46,1,0.8714452078361576
2010,2015,0.98,0.9830000000000001,0.8465731850024435,0.2446104135299826,0.8326369909129178,201,9,46,1,0.8716835974151237
2010,2015,0.98,0.9840000000000001,0.8305121987569954,0.2508155834280814,0.8276121632975887,193,7,46,1,0.8733436015813816
2010,2015,0.98,0.9850000000000001,0.8099182431454373,0.2589485743651445,0.7944020512329976,188,7,52,1,0.8786631589147554
2010,2015,0.98,0.986,0.7822698682750108,0.2640321480323343,0.7540763099809105,180,7,52,1,0.8855936865647511
2010,2015,0.98,0.9870000000000001,0.7757610401982235,0.26651292555644573,0.7370971567715818,176,6,57,1,0.8890074011532865
2010,2015,0.98,0.988,0.7557969646924738,0.2696953216641611,0.7175059528128185,170,5,57,1,0.8914232952543352
2010,2015,0.98,0.9890000000000001,0.7034258092026965,0.2832985775647003,0.6746134410839871,153,2,57,1,0.9005754816415195
2010,2015,0.98,0.99,0.6755915603250786,0.2843977710267366,0.6495718693370168,146,1,57,1,0.9056132940590407
2010,2015,0.98,0.9910000000000001,0.6603067853272134,0.281862464694993,0.6359434244466428,142,1,57,1,0.9066839420123233
2010,2015,0.98,0.992,0.6344308070935882,0.2821130123316431,0.6164279752631959,133,1,61,1,0.9089605937988395
2010,2015,0.98,0.9930000000000001,0.6032194525346298,0.28573166152821894,0.5736023312938663,123,1,85,1,0.9187759138821371
2010,2015,0.98,0.994,0.5633461144404046,0.2738914296271852,0.5399283315897934,114,1,85,1,0.9212752367788677
2010,2015,0.98,0.9950000000000001,0.5274690508949313,0.26543896263903693,0.5040733559994427,103,1,103,1,0.9273700082634235
2010,2015,0.98,0.996,0.4487155426183063,0.2388427838897849,0.4355973278988038,87,0,103,1,0.934091013906872
2010,2015,0.98,0.9970000000000001,0.3929297368060313,0.22833176556596893,0.37537970891982225,76,0,141,1,0.9488142315361539
2010,2015,0.98,0.998,0.3359874904074909,0.22111028632843435,0.3165033323641512,64,0,170,1,0.9654367065627889
2010,2015,0.98,0.999,0.2294168530048382,0.1706211721139816,0.21875015522230448,43,0,215,1,0.9776271779579394
2010,2015,0.977,0.925,0.5108281297232762,0.27033243598083123,0.4778057632172798,525,122,21,1,0.7656701690063579
