year,cutoff,core_definition,commuting_zones,core_municipalities,share_of_zones_with_a_core,share_working_in_a_core_of_own_zone,share_living_in_a_core_of_own_zone,urban_areas_split_across_zones
1995,0.977,Urban Employment Area central city,282,287,0.6524822695035462,0.5453092275673408,0.49938936002177065,50
1995,0.977,"densely inhabited district population at least 50,000",282,297,0.40070921985815605,0.5981398352234184,0.5803721229787168,NA
1995,0.977,"densely inhabited district population at least 10,000",282,677,0.7198581560283688,0.7435605230134508,0.7337275107948372,NA
2000,0.98,Urban Employment Area central city,240,283,0.7041666666666667,0.544440260115242,0.4989762863454165,51
2000,0.98,"densely inhabited district population at least 50,000",240,300,0.43333333333333335,0.606255943043257,0.5890962597414497,NA
2000,0.98,"densely inhabited district population at least 10,000",240,679,0.7583333333333333,0.7516844277202326,0.7425429810036579,NA
2000,0.977,Urban Employment Area central city,261,283,0.685823754789272,0.5432591552824728,0.49798451589860704,55
2000,0.977,"densely inhabited district population at least 50,000",261,300,0.41379310344827586,0.6038935632659612,0.5871840334767842,NA
2000,0.977,"densely inhabited district population at least 10,000",261,679,0.7471264367816092,0.7483631468679136,0.739477056800467,NA
2005,0.98,Urban Employment Area central city,227,265,0.73568281938326,0.530541047945818,0.486206639198886,36
2005,0.98,"densely inhabited district population at least 50,000",227,308,0.46255506607929514,0.6063835500469661,0.5912197376364278,NA
2005,0.98,"densely inhabited district population at least 10,000",227,682,0.788546255506608,0.7484999704180654,0.7403005227842908,NA
2005,0.977,Urban Employment Area central city,240,265,0.7083333333333334,0.5275683948470427,0.4854302494082476,39
2005,0.977,"densely inhabited district population at least 50,000",240,308,0.4583333333333333,0.6022209930537741,0.5872932031395898,NA
2005,0.977,"densely inhabited district population at least 10,000",240,682,0.7708333333333334,0.7438601859066837,0.7357211285412103,NA
2010,0.98,Urban Employment Area central city,216,251,0.7592592592592593,0.5252692214771659,0.48021742406457624,28
2010,0.98,"densely inhabited district population at least 50,000",216,311,0.47685185185185186,0.6027824365150231,0.5880178844252718,NA
2010,0.98,"densely inhabited district population at least 10,000",216,670,0.7916666666666666,0.7439958886359046,0.735837830324689,NA
2010,0.977,Urban Employment Area central city,231,251,0.7272727272727273,0.5232309669795766,0.4785493341479859,31
2010,0.977,"densely inhabited district population at least 50,000",231,311,0.4675324675324675,0.5996289042410797,0.5852949792253351,NA
2010,0.977,"densely inhabited district population at least 10,000",231,670,0.7792207792207793,0.7397170620157661,0.7318254145621191,NA
2015,0.98,Urban Employment Area central city,214,245,0.7476635514018691,0.5147662706879231,0.47145776533811634,33
2015,0.98,"densely inhabited district population at least 50,000",214,310,0.4672897196261682,0.6003963213255747,0.5882145944082324,NA
2015,0.98,"densely inhabited district population at least 10,000",214,661,0.7897196261682243,0.7380991543463812,0.7314160846227084,NA
2015,0.977,Urban Employment Area central city,223,245,0.7399103139013453,0.5130577940459131,0.469926229426079,34
2015,0.977,"densely inhabited district population at least 50,000",223,310,0.45739910313901344,0.5988486135274178,0.5867990469771485,NA
2015,0.977,"densely inhabited district population at least 10,000",223,661,0.7847533632286996,0.7359856896296798,0.7293823565888367,NA
2020,0.98,Urban Employment Area central city,208,234,0.6971153846153846,0.5213762545918358,0.47834057585472745,32
2020,0.98,"densely inhabited district population at least 50,000",208,316,0.47115384615384615,0.6169438505134422,0.6072686999025685,NA
2020,0.98,"densely inhabited district population at least 10,000",208,654,0.7451923076923077,0.747642124592313,0.7429941248745967,NA
2020,0.977,Urban Employment Area central city,223,234,0.6771300448430493,0.5187146768670224,0.47747687090318425,33
2020,0.977,"densely inhabited district population at least 50,000",223,316,0.45739910313901344,0.6135885343923954,0.6040298279420306,NA
2020,0.977,"densely inhabited district population at least 10,000",223,654,0.7354260089686099,0.7438923806171316,0.739303802209751,NA
