year,cutoff,core_definition,commuting_zones,core_municipalities,share_of_zones_with_a_core,share_working_in_a_core_of_own_zone,share_living_in_a_core_of_own_zone,urban_areas_split_across_zones
1995,0.98,"densely inhabited district population at least 50,000",266,318,0.424812030075188,0.6010323620996233,0.5929190969077525,NA
1995,0.98,"densely inhabited district population at least 10,000",266,699,0.7368421052631579,0.7569841560690682,0.7467624490641036,NA
1995,0.977,Urban Employment Area central city,282,286,0.648936170212766,0.46727576249351316,0.4437027974959241,49
1995,0.977,"densely inhabited district population at least 50,000",282,318,0.4078014184397163,0.5971451329129865,0.5887892359020073,NA
1995,0.977,"densely inhabited district population at least 10,000",282,699,0.723404255319149,0.752275969734883,0.742295356649269,NA
2000,0.98,Urban Employment Area central city,244,282,0.6926229508196722,0.46452309849266615,0.44212391635975357,51
2000,0.98,"densely inhabited district population at least 50,000",244,321,0.4385245901639344,0.6036555580160856,0.5960086186932861,NA
2000,0.98,"densely inhabited district population at least 10,000",244,701,0.7622950819672131,0.7580985104334077,0.7489774771277181,NA
2000,0.977,Urban Employment Area central city,265,282,0.6754716981132075,0.46301437731649686,0.4410405312809438,55
2000,0.977,"densely inhabited district population at least 50,000",265,321,0.4188679245283019,0.6013190919298302,0.5939825687616295,NA
2000,0.977,"densely inhabited district population at least 10,000",265,701,0.7509433962264151,0.755031584460979,0.7461566839669064,NA
2005,0.98,Urban Employment Area central city,231,264,0.7272727272727273,0.4517286026924249,0.4350453608455017,36
2005,0.98,"densely inhabited district population at least 50,000",231,329,0.47186147186147187,0.6021990167720569,0.5967924162957353,NA
2005,0.98,"densely inhabited district population at least 10,000",231,704,0.7922077922077922,0.7535294531527686,0.7453000972040018,NA
2005,0.977,Urban Employment Area central city,243,264,0.7037037037037037,0.45099129942984506,0.4345595683138256,39
2005,0.977,"densely inhabited district population at least 50,000",243,329,0.46502057613168724,0.6006396106791911,0.5953277198670116,NA
2005,0.977,"densely inhabited district population at least 10,000",243,704,0.7736625514403292,0.7517491369660978,0.743583158161005,NA
2010,0.98,Urban Employment Area central city,219,250,0.7488584474885844,0.4506530803536494,0.4328751425385653,28
2010,0.98,"densely inhabited district population at least 50,000",219,332,0.4840182648401826,0.5997739202522142,0.5948938858686831,NA
2010,0.98,"densely inhabited district population at least 10,000",219,692,0.7945205479452054,0.7510136811393927,0.7428769374053659,NA
2010,0.977,Urban Employment Area central city,235,250,0.7148936170212766,0.4485038106534272,0.43116991229158275,31
2010,0.977,"densely inhabited district population at least 50,000",235,332,0.4765957446808511,0.5964077974959686,0.5919835917907355,NA
2010,0.977,"densely inhabited district population at least 10,000",235,692,0.7829787234042553,0.7465924868122995,0.738710556926409,NA
2015,0.98,Urban Employment Area central city,218,244,0.7293577981651376,0.4397519081530143,0.42456313884347996,33
2015,0.98,"densely inhabited district population at least 50,000",218,332,0.4724770642201835,0.6095415121305123,0.5973097365722821,NA
2015,0.98,"densely inhabited district population at least 10,000",218,683,0.7889908256880734,0.7471738063636653,0.740440731181711,NA
2015,0.977,Urban Employment Area central city,229,244,0.7161572052401747,0.4375250675030504,0.42284300289772564,34
2015,0.977,"densely inhabited district population at least 50,000",229,332,0.4672489082969432,0.5974130725495426,0.5857323286410537,NA
2015,0.977,"densely inhabited district population at least 10,000",229,683,0.7860262008733624,0.7343600804094679,0.7277292832309157,NA
2020,0.98,Urban Employment Area central city,212,233,0.6839622641509434,0.43460454675012644,0.42237205419664303,32
2020,0.98,"densely inhabited district population at least 50,000",212,338,0.4858490566037736,0.6159093363043701,0.6066325245502385,NA
2020,0.98,"densely inhabited district population at least 10,000",212,676,0.75,0.7462481654750821,0.7415513538518935,NA
2020,0.977,Urban Employment Area central city,227,233,0.6607929515418502,0.4338287421223818,0.42177248237147985,33
2020,0.977,"densely inhabited district population at least 50,000",227,338,0.4669603524229075,0.6141386676873591,0.6049076427538099,NA
2020,0.977,"densely inhabited district population at least 10,000",227,676,0.73568281938326,0.7441127580513552,0.7394659251520964,NA
