earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
2010,2020,0.98,03206,0.8571428571428571,49,49
2010,2020,0.98,03207,0.6666666666666666,50,50
2010,2020,0.98,03208,1,48,48
2010,2020,0.98,03209,0.8571428571428571,49,49
2010,2020,0.98,03210,1,48,48
2010,2020,0.98,03211,1,47,47
2010,2020,0.98,03213,1,51,51
2010,2020,0.98,03214,0.875,46,46
2010,2020,0.98,03215,0.8571428571428571,49,49
2010,2020,0.98,03216,0.875,46,46
2010,2020,0.98,03301,0.875,46,46
2010,2020,0.98,03302,1,51,51
2010,2020,0.98,03303,0.875,46,46
2010,2020,0.98,03321,0.875,46,46
2010,2020,0.98,03322,0.875,46,46
2010,2020,0.98,03366,0.8571428571428571,49,49
2010,2020,0.98,03381,0.8571428571428571,49,49
2010,2020,0.98,03402,0.8571428571428571,49,49
2010,2020,0.98,03441,1,48,48
2010,2020,0.98,03461,1,47,47
2010,2020,0.98,03482,1,47,47
2010,2020,0.98,03483,0.3333333333333333,52,50
2010,2020,0.98,03484,0.3333333333333333,52,50
2010,2020,0.98,03485,0.6666666666666666,50,50
2010,2020,0.98,03501,1,51,51
2010,2020,0.98,03503,0.6666666666666666,50,50
2010,2020,0.98,03506,1,51,51
2010,2020,0.98,03507,0.6666666666666666,50,50
2010,2020,0.98,03524,1,51,51
2010,2020,0.98,04100,0.3225806451612903,53,52
2010,2020,0.98,04202,0.16666666666666666,54,52
2010,2020,0.98,04203,0.3225806451612903,53,52
2010,2020,0.98,04205,0.5,55,53
2010,2020,0.98,04206,0.5652173913043478,53,54
2010,2020,0.98,04207,0.5652173913043478,53,54
2010,2020,0.98,04208,0.5652173913043478,53,54
2010,2020,0.98,04209,0.3225806451612903,53,52
2010,2020,0.98,04211,0.5652173913043478,53,54
2010,2020,0.98,04212,0.2222222222222222,56,53
2010,2020,0.98,04213,0.2222222222222222,56,53
2010,2020,0.98,04214,0.16666666666666666,54,52
2010,2020,0.98,04215,0.25,56,52
2010,2020,0.98,04301,0.5652173913043478,53,54
2010,2020,0.98,04302,0.5652173913043478,53,54
2010,2020,0.98,04321,0.5652173913043478,53,54
2010,2020,0.98,04322,0.5652173913043478,53,54
2010,2020,0.98,04323,0.5652173913043478,53,54
2010,2020,0.98,04324,0.5652173913043478,53,54
2010,2020,0.98,04341,0.5652173913043478,53,54
2010,2020,0.98,04361,0.5652173913043478,53,54
2010,2020,0.98,04362,0.5652173913043478,53,54
2010,2020,0.98,04401,0.3225806451612903,53,52
2010,2020,0.98,04404,0.3225806451612903,53,52
2010,2020,0.98,04406,0.3225806451612903,53,52
2010,2020,0.98,04421,0.3225806451612903,53,52
2010,2020,0.98,04422,0.3225806451612903,53,52
2010,2020,0.98,04423,0.3225806451612903,53,52
2010,2020,0.98,04424,0.3225806451612903,53,52
2010,2020,0.98,04444,0.25,56,52
2010,2020,0.98,04445,0.25,56,52
2010,2020,0.98,04501,0.25,56,52
2010,2020,0.98,04505,0.25,56,52
2010,2020,0.98,04581,0.16666666666666666,54,52
2010,2020,0.98,04606,0.5,55,53
2010,2020,0.98,05201,0.6363636363636364,57,55
2010,2020,0.98,05202,0.36363636363636365,58,55
2010,2020,0.98,05203,1,59,56
2010,2020,0.98,05204,1,60,57
2010,2020,0.98,05206,0.6363636363636364,57,55
2010,2020,0.98,05207,1,59,56
2010,2020,0.98,05209,1,60,57
2010,2020,0.98,05210,1,61,58
2010,2020,0.98,05211,0.6363636363636364,57,55
2010,2020,0.98,05212,1,59,56
2010,2020,0.98,05213,1,60,57
2010,2020,0.98,05214,1,61,58
2010,2020,0.98,05215,1,59,56
2010,2020,0.98,05303,1,60,57
2010,2020,0.98,05327,1,60,57
2010,2020,0.98,05346,0.36363636363636365,58,55
2010,2020,0.98,05348,0.36363636363636365,58,55
2010,2020,0.98,05349,0.36363636363636365,58,55
2010,2020,0.98,05361,0.6363636363636364,57,55
2010,2020,0.98,05363,0.6363636363636364,57,55
2010,2020,0.98,05366,0.6363636363636364,57,55
2010,2020,0.98,05368,0.6363636363636364,57,55
2010,2020,0.98,05434,1,59,56
2010,2020,0.98,05463,1,59,56
2010,2020,0.98,05464,1,59,56
2010,2020,0.98,06201,1,62,59
2010,2020,0.98,06202,1,63,60
2010,2020,0.98,06203,1,64,61
2010,2020,0.98,06204,1,64,61
2010,2020,0.98,06205,1,65,62
2010,2020,0.98,06206,1,62,59
2010,2020,0.98,06207,1,62,59
2010,2020,0.98,06208,1,62,59
2010,2020,0.98,06209,1,63,60
2010,2020,0.98,06210,1,62,59
2010,2020,0.98,06211,1,62,59
2010,2020,0.98,06212,1,62,59
2010,2020,0.98,06213,1,63,60
2010,2020,0.98,06301,1,62,59
2010,2020,0.98,06302,1,62,59
2010,2020,0.98,06321,1,62,59
2010,2020,0.98,06322,1,62,59
2010,2020,0.98,06323,1,62,59
2010,2020,0.98,06324,1,62,59
2010,2020,0.98,06341,1,62,59
2010,2020,0.98,06361,1,65,62
2010,2020,0.98,06362,1,65,62
2010,2020,0.98,06363,1,65,62
2010,2020,0.98,06364,1,65,62
2010,2020,0.98,06365,1,65,62
2010,2020,0.98,06366,1,65,62
2010,2020,0.98,06367,1,65,62
2010,2020,0.98,06381,1,63,60
2010,2020,0.98,06382,1,63,60
2010,2020,0.98,06401,1,66,63
2010,2020,0.98,06402,1,63,60
2010,2020,0.98,06403,1,63,60
2010,2020,0.98,06426,1,64,61
2010,2020,0.98,06428,1,64,61
2010,2020,0.98,06461,1,64,61
2010,2020,0.98,07201,0.8333333333333334,67,64
2010,2020,0.98,07202,1,68,65
2010,2020,0.98,07203,0.42105263157894735,69,66
2010,2020,0.98,07204,0.5,70,66
2010,2020,0.98,07205,0.9411764705882353,71,67
2010,2020,0.98,07207,0.9411764705882353,71,67
2010,2020,0.98,07208,1,68,65
2010,2020,0.98,07209,0.5,70,66
2010,2020,0.98,07210,0.42105263157894735,69,66
2010,2020,0.98,07211,0.42105263157894735,69,66
2010,2020,0.98,07212,0.5,70,66
2010,2020,0.98,07213,0.8333333333333334,67,64
2010,2020,0.98,07214,0.42105263157894735,69,66
2010,2020,0.98,07301,0.8333333333333334,67,64
2010,2020,0.98,07303,0.8333333333333334,67,64
2010,2020,0.98,07308,0.8333333333333334,67,64
2010,2020,0.98,07322,0.42105263157894735,69,66
2010,2020,0.98,07342,0.9411764705882353,71,67
2010,2020,0.98,07344,0.9411764705882353,71,67
2010,2020,0.98,07362,1,72,68
2010,2020,0.98,07364,1,72,68
2010,2020,0.98,07367,1,72,68
2010,2020,0.98,07368,1,72,68
2010,2020,0.98,07402,1,68,65
2010,2020,0.98,07405,1,68,65
2010,2020,0.98,07407,1,68,65
2010,2020,0.98,07408,1,68,65
2010,2020,0.98,07421,1,68,65
2010,2020,0.98,07422,1,68,65
2010,2020,0.98,07423,1,68,65
2010,2020,0.98,07444,1,68,65
2010,2020,0.98,07445,1,73,69
2010,2020,0.98,07446,1,73,69
2010,2020,0.98,07447,1,68,65
2010,2020,0.98,07461,0.9411764705882353,71,67
2010,2020,0.98,07464,0.9411764705882353,71,67
2010,2020,0.98,07465,0.9411764705882353,71,67
2010,2020,0.98,07466,0.9411764705882353,71,67
2010,2020,0.98,07481,0.9411764705882353,71,67
2010,2020,0.98,07482,0.9411764705882353,71,67
2010,2020,0.98,07483,0.9411764705882353,71,67
2010,2020,0.98,07484,0.9411764705882353,71,67
2010,2020,0.98,07501,0.9411764705882353,71,67
2010,2020,0.98,07502,0.9411764705882353,71,67
2010,2020,0.98,07503,0.02857142857142857,71,66
2010,2020,0.98,07504,0.9411764705882353,71,67
2010,2020,0.98,07505,0.9411764705882353,71,67
2010,2020,0.98,07521,0.42105263157894735,69,66
2010,2020,0.98,07522,0.42105263157894735,69,66
2010,2020,0.98,07541,0.5,70,66
2010,2020,0.98,07542,0.5,70,66
2010,2020,0.98,07543,0.5,70,66
2010,2020,0.98,07544,0.5,70,66
2010,2020,0.98,07545,0.5,70,66
2010,2020,0.98,07547,0.5,70,66
2010,2020,0.98,07548,0.42105263157894735,69,66
2010,2020,0.98,07561,0.5,70,66
2010,2020,0.98,07564,0.0625,70,64
2010,2020,0.98,08201,0.875,74,70
2010,2020,0.98,08202,0.875,74,70
2010,2020,0.98,08203,0.7894736842105263,75,71
2010,2020,0.98,08204,0.6666666666666666,76,72
2010,2020,0.98,08205,0.06451612903225806,74,71
2010,2020,0.98,08207,0.5555555555555556,77,73
2010,2020,0.98,08208,0.7894736842105263,75,71
2010,2020,0.98,08210,0.08333333333333333,75,73
2010,2020,0.98,08211,0.7894736842105263,75,71
2010,2020,0.98,08212,0.875,74,70
2010,2020,0.98,08214,0.875,74,70
2010,2020,0.98,08215,0.875,74,70
2010,2020,0.98,08216,0.875,74,70
2010,2020,0.98,08217,0.7894736842105263,75,71
2010,2020,0.98,08219,0.7894736842105263,75,71
2010,2020,0.98,08220,0.7894736842105263,75,71
2010,2020,0.98,08221,0.875,74,70
2010,2020,0.98,08222,0.7777777777777778,78,74
2010,2020,0.98,08223,0.7777777777777778,78,74
2010,2020,0.98,08224,0.7894736842105263,75,71
2010,2020,0.98,08225,0.875,74,70
2010,2020,0.98,08226,0.875,74,70
2010,2020,0.98,08227,0.5555555555555556,77,73
2010,2020,0.98,08228,0.7894736842105263,75,71
2010,2020,0.98,08229,0.7894736842105263,75,71
2010,2020,0.98,08230,0.7894736842105263,75,71
2010,2020,0.98,08231,0.5555555555555556,77,73
2010,2020,0.98,08232,0.7777777777777778,78,74
2010,2020,0.98,08233,0.7777777777777778,78,74
2010,2020,0.98,08234,0.7777777777777778,78,74
2010,2020,0.98,08235,0.7894736842105263,75,71
2010,2020,0.98,08236,0.06451612903225806,74,71
2010,2020,0.98,08302,0.875,74,70
2010,2020,0.98,08309,0.875,74,70
2010,2020,0.98,08310,0.875,74,70
2010,2020,0.98,08341,0.875,74,70
2010,2020,0.98,08364,0.875,74,70
2010,2020,0.98,08442,0.7894736842105263,75,71
2010,2020,0.98,08443,0.7894736842105263,75,71
2010,2020,0.98,08447,0.7894736842105263,75,71
2010,2020,0.98,08521,0.08333333333333333,75,73
2010,2020,0.98,08542,0.6666666666666666,76,72
2010,2020,0.98,08546,0.6666666666666666,76,72
2010,2020,0.98,08564,0.7894736842105263,75,71
2010,2020,0.98,09201,0.5238095238095238,79,75
2010,2020,0.98,09202,0.8181818181818182,80,76
2010,2020,0.98,09203,0.1,79,73
2010,2020,0.98,09204,0.8181818181818182,80,76
2010,2020,0.98,09205,0.5238095238095238,79,75
2010,2020,0.98,09206,0.42105263157894735,81,75
2010,2020,0.98,09208,0.5555555555555556,77,73
2010,2020,0.98,09209,0.5238095238095238,79,75
2010,2020,0.98,09210,0.42105263157894735,81,75
2010,2020,0.98,09211,0.42105263157894735,81,75
2010,2020,0.98,09213,0.42105263157894735,81,75
2010,2020,0.98,09214,0.5238095238095238,79,75
2010,2020,0.98,09215,0.42105263157894735,81,75
2010,2020,0.98,09216,0.5238095238095238,79,75
2010,2020,0.98,09301,0.5238095238095238,79,75
2010,2020,0.98,09342,0.5238095238095238,79,75
2010,2020,0.98,09343,0.5238095238095238,79,75
2010,2020,0.98,09344,0.5238095238095238,79,75
2010,2020,0.98,09345,0.5238095238095238,79,75
2010,2020,0.98,09361,0.1,79,73
2010,2020,0.98,09364,0.5555555555555556,77,73
2010,2020,0.98,09384,0.42105263157894735,81,75
2010,2020,0.98,09386,0.5238095238095238,79,75
2010,2020,0.98,09407,0.42105263157894735,81,75
2010,2020,0.98,09411,0.42105263157894735,81,75
2010,2020,0.98,10201,0.75,82,77
2010,2020,0.98,10202,0.75,82,77
2010,2020,0.98,10203,0.06896551724137931,82,76
2010,2020,0.98,10204,0.75,82,77
2010,2020,0.98,10205,0.8181818181818182,80,76
2010,2020,0.98,10206,1,83,78
2010,2020,0.98,10207,0.8181818181818182,80,76
2010,2020,0.98,10208,0.75,82,77
2010,2020,0.98,10209,0.75,82,77
2010,2020,0.98,10210,0.75,82,77
2010,2020,0.98,10211,0.75,82,77
2010,2020,0.98,10212,0.06896551724137931,82,76
2010,2020,0.98,10344,0.75,82,77
2010,2020,0.98,10345,0.75,82,77
2010,2020,0.98,10366,0.75,82,77
2010,2020,0.98,10367,0.75,82,77
2010,2020,0.98,10382,0.75,82,77
2010,2020,0.98,10383,0.75,82,77
2010,2020,0.98,10384,0.75,82,77
2010,2020,0.98,10421,0.13043478260869565,82,79
2010,2020,0.98,10424,0.5,84,79
2010,2020,0.98,10425,0.5,84,79
2010,2020,0.98,10426,0.5,84,79
2010,2020,0.98,10428,0.13043478260869565,82,79
2010,2020,0.98,10429,0.13043478260869565,82,79
2010,2020,0.98,10443,1,83,78
2010,2020,0.98,10444,1,83,78
2010,2020,0.98,10448,1,83,78
2010,2020,0.98,10449,1,83,78
2010,2020,0.98,10464,0.75,82,77
2010,2020,0.98,10521,0.8181818181818182,80,76
2010,2020,0.98,10522,0.8181818181818182,80,76
2010,2020,0.98,10523,0.8181818181818182,80,76
2010,2020,0.98,10524,0.8181818181818182,80,76
2010,2020,0.98,10525,0.8181818181818182,80,76
2010,2020,0.98,11100,0.6595744680851063,85,80
2010,2020,0.98,11201,1,86,81
2010,2020,0.98,11202,0.9230769230769231,87,82
2010,2020,0.98,11203,0.6595744680851063,85,80
2010,2020,0.98,11206,0.045454545454545456,88,82
2010,2020,0.98,11207,0.9230769230769231,87,82
2010,2020,0.98,11208,1,86,81
2010,2020,0.98,11209,1,86,81
2010,2020,0.98,11210,0.2222222222222222,88,72
2010,2020,0.98,11211,0.9230769230769231,87,82
2010,2020,0.98,11212,1,86,81
2010,2020,0.98,11214,0.6666666666666666,76,72
2010,2020,0.98,11215,1,86,81
2010,2020,0.98,11216,0.2222222222222222,88,72
2010,2020,0.98,11217,0.5,88,83
2010,2020,0.98,11218,0.9230769230769231,87,82
2010,2020,0.98,11219,0.5,88,83
2010,2020,0.98,11221,1,89,84
2010,2020,0.98,11222,1,89,84
2010,2020,0.98,11223,0.6595744680851063,85,80
2010,2020,0.98,11224,0.6595744680851063,85,80
2010,2020,0.98,11225,1,86,81
2010,2020,0.98,11227,1,90,85
2010,2020,0.98,11228,1,90,85
2010,2020,0.98,11229,1,90,85
2010,2020,0.98,11230,1,90,85
2010,2020,0.98,11231,0.5,88,83
2010,2020,0.98,11232,0.6666666666666666,76,72
2010,2020,0.98,11233,0.5,88,83
2010,2020,0.98,11234,1,89,84
2010,2020,0.98,11235,1,90,85
2010,2020,0.98,11237,1,89,84
2010,2020,0.98,11238,0.2222222222222222,88,72
2010,2020,0.98,11239,1,86,81
2010,2020,0.98,11240,0.6666666666666666,76,72
2010,2020,0.98,11241,1,86,81
2010,2020,0.98,11242,1,86,81
2010,2020,0.98,11243,1,89,84
2010,2020,0.98,11245,1,90,85
2010,2020,0.98,11246,0.2222222222222222,88,72
2010,2020,0.98,11301,0.5,88,83
2010,2020,0.98,11324,1,90,85
2010,2020,0.98,11326,1,86,81
2010,2020,0.98,11327,1,86,81
2010,2020,0.98,11341,1,86,81
2010,2020,0.98,11342,1,86,81
2010,2020,0.98,11343,1,86,81
2010,2020,0.98,11346,1,86,81
2010,2020,0.98,11347,1,86,81
2010,2020,0.98,11348,1,86,81
2010,2020,0.98,11349,1,86,81
2010,2020,0.98,11361,0.9230769230769231,87,82
2010,2020,0.98,11362,0.9230769230769231,87,82
2010,2020,0.98,11363,0.9230769230769231,87,82
2010,2020,0.98,11365,0.9230769230769231,87,82
2010,2020,0.98,11369,1,86,81
2010,2020,0.98,11381,0.9230769230769231,87,82
2010,2020,0.98,11383,0.9230769230769231,87,82
2010,2020,0.98,11385,0.9230769230769231,87,82
2010,2020,0.98,11408,0.9230769230769231,87,82
2010,2020,0.98,11442,0.6666666666666666,76,72
2010,2020,0.98,11464,0.6666666666666666,76,72
2010,2020,0.98,11465,1,89,84
2010,2020,0.98,12100,0.1724137931034483,91,86
2010,2020,0.98,12202,0.7777777777777778,78,74
2010,2020,0.98,12203,0.6595744680851063,85,80
2010,2020,0.98,12204,0.23809523809523808,85,87
2010,2020,0.98,12205,1,92,88
2010,2020,0.98,12206,1,92,88
2010,2020,0.98,12207,0.23809523809523808,85,87
2010,2020,0.98,12208,0.23809523809523808,85,87
2010,2020,0.98,12210,0.6875,91,89
2010,2020,0.98,12211,0.6,93,86
2010,2020,0.98,12212,0.6,93,86
2010,2020,0.98,12213,0.1724137931034483,91,86
2010,2020,0.98,12215,0.09523809523809523,93,74
2010,2020,0.98,12216,0.23809523809523808,85,87
2010,2020,0.98,12217,0.23809523809523808,85,87
2010,2020,0.98,12218,0.6875,91,89
2010,2020,0.98,12219,1,92,88
2010,2020,0.98,12220,0.23809523809523808,85,87
2010,2020,0.98,12221,0.23809523809523808,85,87
2010,2020,0.98,12222,0.23809523809523808,85,87
2010,2020,0.98,12223,1,92,88
2010,2020,0.98,12224,0.23809523809523808,85,87
2010,2020,0.98,12225,1,92,88
2010,2020,0.98,12226,1,92,88
2010,2020,0.98,12227,0.6595744680851063,85,80
2010,2020,0.98,12228,0.1724137931034483,91,86
2010,2020,0.98,12229,1,92,88
2010,2020,0.98,12230,0.6,93,86
2010,2020,0.98,12231,0.01694915254237288,85,86
2010,2020,0.98,12232,0.23809523809523808,85,87
2010,2020,0.98,12233,0.6,93,86
2010,2020,0.98,12234,1,92,88
2010,2020,0.98,12235,0.09523809523809523,93,74
2010,2020,0.98,12236,0.6,93,86
2010,2020,0.98,12237,0.6,93,86
2010,2020,0.98,12238,0.6875,91,89
2010,2020,0.98,12239,0.1724137931034483,91,86
2010,2020,0.98,12322,0.6,93,86
2010,2020,0.98,12329,0.6,93,86
2010,2020,0.98,12342,0.6,93,86
2010,2020,0.98,12347,0.6,93,86
2010,2020,0.98,12349,0.7777777777777778,78,74
2010,2020,0.98,12403,0.1724137931034483,91,86
2010,2020,0.98,12409,0.6,93,86
2010,2020,0.98,12410,0.6,93,86
2010,2020,0.98,12421,0.6875,91,89
2010,2020,0.98,12422,0.6875,91,89
2010,2020,0.98,12423,0.6875,91,89
2010,2020,0.98,12424,0.6875,91,89
2010,2020,0.98,12426,0.6875,91,89
2010,2020,0.98,12427,0.6875,91,89
2010,2020,0.98,12441,0.6875,91,89
2010,2020,0.98,12443,0.6875,91,89
2010,2020,0.98,12463,1,92,88
2010,2020,0.98,13101,0.6595744680851063,85,80
2010,2020,0.98,13102,0.6595744680851063,85,80
2010,2020,0.98,13103,0.6595744680851063,85,80
2010,2020,0.98,13104,0.6595744680851063,85,80
2010,2020,0.98,13105,0.6595744680851063,85,80
2010,2020,0.98,13106,0.6595744680851063,85,80
