code,muni_name,prefecture,land_component,in_scope,block,exclusion_reason,area_km2,graph_component
01581,胆振総合振興局厚真町,北海道,1,TRUE,Hokkaido,NA,404.594,1
01584,胆振総合振興局洞爺湖町,北海道,1,TRUE,Hokkaido,NA,140.374,1
01585,胆振総合振興局安平町,北海道,1,TRUE,Hokkaido,NA,236.828,1
01586,胆振総合振興局むかわ町,北海道,1,TRUE,Hokkaido,NA,712.887,1
01601,日高振興局日高町,北海道,1,TRUE,Hokkaido,NA,992.333,1
01602,日高振興局平取町,北海道,1,TRUE,Hokkaido,NA,743.429,1
01604,日高振興局新冠町,北海道,1,TRUE,Hokkaido,NA,586.014,1
01607,日高振興局浦河町,北海道,1,TRUE,Hokkaido,NA,694.19,1
01608,日高振興局様似町,北海道,1,TRUE,Hokkaido,NA,364.042,1
01609,日高振興局えりも町,北海道,1,TRUE,Hokkaido,NA,284.006,1
01610,日高振興局新ひだか町,北海道,1,TRUE,Hokkaido,NA,1147.439,1
01631,十勝総合振興局音更町,北海道,1,TRUE,Hokkaido,NA,466.036,1
01632,十勝総合振興局士幌町,北海道,1,TRUE,Hokkaido,NA,259.114,1
01633,十勝総合振興局上士幌町,北海道,1,TRUE,Hokkaido,NA,696.349,1
01634,十勝総合振興局鹿追町,北海道,1,TRUE,Hokkaido,NA,404.148,1
01635,十勝総合振興局新得町,北海道,1,TRUE,Hokkaido,NA,1064.266,1
01636,十勝総合振興局清水町,北海道,1,TRUE,Hokkaido,NA,401.941,1
01637,十勝総合振興局芽室町,北海道,1,TRUE,Hokkaido,NA,513.672,1
01638,十勝総合振興局中札内村,北海道,1,TRUE,Hokkaido,NA,292.883,1
01639,十勝総合振興局更別村,北海道,1,TRUE,Hokkaido,NA,178.015,1
01641,十勝総合振興局大樹町,北海道,1,TRUE,Hokkaido,NA,816.092,1
01642,十勝総合振興局広尾町,北海道,1,TRUE,Hokkaido,NA,596.192,1
01643,十勝総合振興局幕別町,北海道,1,TRUE,Hokkaido,NA,476.459,1
01644,十勝総合振興局池田町,北海道,1,TRUE,Hokkaido,NA,372.041,1
01645,十勝総合振興局豊頃町,北海道,1,TRUE,Hokkaido,NA,536.228,1
01646,十勝総合振興局本別町,北海道,1,TRUE,Hokkaido,NA,391.473,1
01647,十勝総合振興局足寄町,北海道,1,TRUE,Hokkaido,NA,1408.331,1
01648,十勝総合振興局陸別町,北海道,1,TRUE,Hokkaido,NA,608.75,1
01649,十勝総合振興局浦幌町,北海道,1,TRUE,Hokkaido,NA,729.984,1
01661,釧路総合振興局釧路町,北海道,1,TRUE,Hokkaido,NA,249.868,1
01662,釧路総合振興局厚岸町,北海道,1,TRUE,Hokkaido,NA,704.696,1
01663,釧路総合振興局浜中町,北海道,1,TRUE,Hokkaido,NA,427.392,1
01664,釧路総合振興局標茶町,北海道,1,TRUE,Hokkaido,NA,1099.688,1
01665,釧路総合振興局弟子屈町,北海道,1,TRUE,Hokkaido,NA,673.113,1
01667,釧路総合振興局鶴居村,北海道,1,TRUE,Hokkaido,NA,572.246,1
01668,釧路総合振興局白糠町,北海道,1,TRUE,Hokkaido,NA,773.855,1
01691,根室振興局別海町,北海道,1,TRUE,Hokkaido,NA,1345.409,1
01692,根室振興局中標津町,北海道,1,TRUE,Hokkaido,NA,685.119,1
01693,根室振興局標津町,北海道,1,TRUE,Hokkaido,NA,624.481,1
01694,根室振興局羅臼町,北海道,1,TRUE,Hokkaido,NA,397.601,1
01695,根室振興局色丹村,北海道,5,FALSE,NA,"Northern Territories, no census",253.639,5
01696,根室振興局泊村,北海道,6,FALSE,NA,"Northern Territories, no census",1498.419,6
01698,根室振興局留別村,北海道,7,FALSE,NA,"Northern Territories, no census",3184.075,7
02201,青森市,青森県,8,TRUE,Honshu,NA,824.319,8
02202,弘前市,青森県,8,TRUE,Honshu,NA,523.824,8
02203,八戸市,青森県,8,TRUE,Honshu,NA,303.903,8
02204,黒石市,青森県,8,TRUE,Honshu,NA,216.908,8
02205,五所川原市,青森県,8,TRUE,Honshu,NA,404.351,8
02206,十和田市,青森県,8,TRUE,Honshu,NA,689.55,8
02207,三沢市,青森県,8,TRUE,Honshu,NA,119.989,8
02208,むつ市,青森県,8,TRUE,Honshu,NA,859.073,8
02209,つがる市,青森県,8,TRUE,Honshu,NA,253.722,8
02210,平川市,青森県,8,TRUE,Honshu,NA,345.839,8
02301,東津軽郡平内町,青森県,8,TRUE,Honshu,NA,216.815,8
02303,東津軽郡今別町,青森県,8,TRUE,Honshu,NA,125.277,8
02304,東津軽郡蓬田村,青森県,8,TRUE,Honshu,NA,80.529,8
02307,東津軽郡外ヶ浜町,青森県,8,TRUE,Honshu,NA,229.804,8
02321,西津軽郡鰺ヶ沢町,青森県,8,TRUE,Honshu,NA,343.164,8
02323,西津軽郡深浦町,青森県,8,TRUE,Honshu,NA,488.652,8
02343,中津軽郡西目屋村,青森県,8,TRUE,Honshu,NA,246.543,8
02361,南津軽郡藤崎町,青森県,8,TRUE,Honshu,NA,37.178,8
02362,南津軽郡大鰐町,青森県,8,TRUE,Honshu,NA,163.455,8
02367,南津軽郡田舎館村,青森県,8,TRUE,Honshu,NA,22.276,8
02381,北津軽郡板柳町,青森県,8,TRUE,Honshu,NA,41.859,8
02384,北津軽郡鶴田町,青森県,8,TRUE,Honshu,NA,46.194,8
02387,北津軽郡中泊町,青森県,8,TRUE,Honshu,NA,215.896,8
02401,上北郡野辺地町,青森県,8,TRUE,Honshu,NA,81.551,8
02402,上北郡七戸町,青森県,8,TRUE,Honshu,NA,336.807,8
02405,上北郡六戸町,青森県,8,TRUE,Honshu,NA,84.064,8
02406,上北郡横浜町,青森県,8,TRUE,Honshu,NA,126.611,8
02408,上北郡東北町,青森県,8,TRUE,Honshu,NA,264.041,8
02411,上北郡六ヶ所村,青森県,8,TRUE,Honshu,NA,251.935,8
02412,上北郡おいらせ町,青森県,8,TRUE,Honshu,NA,71.962,8
02423,下北郡大間町,青森県,8,TRUE,Honshu,NA,51.695,8
02424,下北郡東通村,青森県,8,TRUE,Honshu,NA,294.463,8
02425,下北郡風間浦村,青森県,8,TRUE,Honshu,NA,69.509,8
02426,下北郡佐井村,青森県,8,TRUE,Honshu,NA,134.869,8
02441,三戸郡三戸町,青森県,8,TRUE,Honshu,NA,151.87,8
02442,三戸郡五戸町,青森県,8,TRUE,Honshu,NA,177.693,8
02443,三戸郡田子町,青森県,8,TRUE,Honshu,NA,241.864,8
02445,三戸郡南部町,青森県,8,TRUE,Honshu,NA,153.482,8
02446,三戸郡階上町,青森県,8,TRUE,Honshu,NA,93.934,8
02450,三戸郡新郷村,青森県,8,TRUE,Honshu,NA,150.73,8
03201,盛岡市,岩手県,8,TRUE,Honshu,NA,886.457,8
03202,宮古市,岩手県,8,TRUE,Honshu,NA,1259.541,8
03203,大船渡市,岩手県,8,TRUE,Honshu,NA,320.594,8
03205,花巻市,岩手県,8,TRUE,Honshu,NA,908.41,8
03206,北上市,岩手県,8,TRUE,Honshu,NA,437.498,8
03207,久慈市,岩手県,8,TRUE,Honshu,NA,623.62,8
03208,遠野市,岩手県,8,TRUE,Honshu,NA,826.491,8
03209,一関市,岩手県,8,TRUE,Honshu,NA,1256.49,8
03210,陸前高田市,岩手県,8,TRUE,Honshu,NA,231.905,8
03211,釜石市,岩手県,8,TRUE,Honshu,NA,442.985,8
03213,二戸市,岩手県,8,TRUE,Honshu,NA,420.224,8
03214,八幡平市,岩手県,8,TRUE,Honshu,NA,862.236,8
03215,奥州市,岩手県,8,TRUE,Honshu,NA,999.364,8
03216,滝沢市,岩手県,8,TRUE,Honshu,NA,182.175,8
03301,岩手郡雫石町,岩手県,8,TRUE,Honshu,NA,609.067,8
03302,岩手郡葛巻町,岩手県,8,TRUE,Honshu,NA,434.914,8
03303,岩手郡岩手町,岩手県,8,TRUE,Honshu,NA,360.595,8
03321,紫波郡紫波町,岩手県,8,TRUE,Honshu,NA,238.936,8
03322,紫波郡矢巾町,岩手県,8,TRUE,Honshu,NA,67.338,8
03366,和賀郡西和賀町,岩手県,8,TRUE,Honshu,NA,590.798,8
03381,胆沢郡金ヶ崎町,岩手県,8,TRUE,Honshu,NA,173.235,8
03402,西磐井郡平泉町,岩手県,8,TRUE,Honshu,NA,63.622,8
03441,気仙郡住田町,岩手県,8,TRUE,Honshu,NA,334.642,8
03461,上閉伊郡大槌町,岩手県,8,TRUE,Honshu,NA,200.355,8
03482,下閉伊郡山田町,岩手県,8,TRUE,Honshu,NA,263.333,8
03483,下閉伊郡岩泉町,岩手県,8,TRUE,Honshu,NA,989.534,8
03484,下閉伊郡田野畑村,岩手県,8,TRUE,Honshu,NA,155.935,8
03485,下閉伊郡普代村,岩手県,8,TRUE,Honshu,NA,69.703,8
03501,九戸郡軽米町,岩手県,8,TRUE,Honshu,NA,245.943,8
03503,九戸郡野田村,岩手県,8,TRUE,Honshu,NA,83.845,8
03506,九戸郡九戸村,岩手県,8,TRUE,Honshu,NA,133.787,8
03507,九戸郡洋野町,岩手県,8,TRUE,Honshu,NA,302.728,8
03524,二戸郡一戸町,岩手県,8,TRUE,Honshu,NA,300.096,8
04100,仙台市,宮城県,8,TRUE,Honshu,NA,785.496,8
04202,石巻市,宮城県,8,TRUE,Honshu,NA,553.516,8
04203,塩竈市,宮城県,8,TRUE,Honshu,NA,16.986,8
04205,気仙沼市,宮城県,8,TRUE,Honshu,NA,332.981,8
04206,白石市,宮城県,8,TRUE,Honshu,NA,286.635,8
04207,名取市,宮城県,8,TRUE,Honshu,NA,97.516,8
04208,角田市,宮城県,8,TRUE,Honshu,NA,147.636,8
04209,多賀城市,宮城県,8,TRUE,Honshu,NA,19.763,8
04211,岩沼市,宮城県,8,TRUE,Honshu,NA,60.557,8
04212,登米市,宮城県,8,TRUE,Honshu,NA,536.088,8
04213,栗原市,宮城県,8,TRUE,Honshu,NA,808.128,8
04214,東松島市,宮城県,8,TRUE,Honshu,NA,101.486,8
04215,大崎市,宮城県,8,TRUE,Honshu,NA,793.754,8
04301,刈田郡蔵王町,宮城県,8,TRUE,Honshu,NA,155.313,8
04302,刈田郡七ヶ宿町,宮城県,8,TRUE,Honshu,NA,262.975,8
04321,柴田郡大河原町,宮城県,8,TRUE,Honshu,NA,24.886,8
04322,柴田郡村田町,宮城県,8,TRUE,Honshu,NA,78.321,8
04323,柴田郡柴田町,宮城県,8,TRUE,Honshu,NA,54.078,8
04324,柴田郡川崎町,宮城県,8,TRUE,Honshu,NA,266.61,8
04341,伊具郡丸森町,宮城県,8,TRUE,Honshu,NA,273.331,8
04361,亘理郡亘理町,宮城県,8,TRUE,Honshu,NA,73.242,8
04362,亘理郡山元町,宮城県,8,TRUE,Honshu,NA,64.333,8
04401,宮城郡松島町,宮城県,8,TRUE,Honshu,NA,53.569,8
04404,宮城郡七ヶ浜町,宮城県,8,TRUE,Honshu,NA,13.138,8
04406,宮城郡利府町,宮城県,8,TRUE,Honshu,NA,45.111,8
04421,黒川郡大和町,宮城県,8,TRUE,Honshu,NA,225.609,8
04422,黒川郡大郷町,宮城県,8,TRUE,Honshu,NA,82.132,8
04423,黒川郡富谷町,宮城県,8,TRUE,Honshu,NA,49.102,8
04424,黒川郡大衡村,宮城県,8,TRUE,Honshu,NA,60.034,8
04444,加美郡色麻町,宮城県,8,TRUE,Honshu,NA,109.401,8
04445,加美郡加美町,宮城県,8,TRUE,Honshu,NA,460.664,8
04501,遠田郡涌谷町,宮城県,8,TRUE,Honshu,NA,81.965,8
04505,遠田郡美里町,宮城県,8,TRUE,Honshu,NA,74.932,8
04581,牡鹿郡女川町,宮城県,8,TRUE,Honshu,NA,65.118,8
04606,本吉郡南三陸町,宮城県,8,TRUE,Honshu,NA,163.583,8
05201,秋田市,秋田県,8,TRUE,Honshu,NA,905.228,8
05202,能代市,秋田県,8,TRUE,Honshu,NA,427.4,8
05203,横手市,秋田県,8,TRUE,Honshu,NA,693.135,8
05204,大館市,秋田県,8,TRUE,Honshu,NA,913.332,8
05206,男鹿市,秋田県,8,TRUE,Honshu,NA,240.63,8
05207,湯沢市,秋田県,8,TRUE,Honshu,NA,790.984,8
05209,鹿角市,秋田県,8,TRUE,Honshu,NA,707.57,8
05210,由利本荘市,秋田県,8,TRUE,Honshu,NA,1209.511,8
05211,潟上市,秋田県,8,TRUE,Honshu,NA,97.668,8
05212,大仙市,秋田県,8,TRUE,Honshu,NA,866.868,8
05213,北秋田市,秋田県,8,TRUE,Honshu,NA,1152.429,8
05214,にかほ市,秋田県,8,TRUE,Honshu,NA,239.979,8
05215,仙北市,秋田県,8,TRUE,Honshu,NA,1068.249,8
05303,鹿角郡小坂町,秋田県,8,TRUE,Honshu,NA,178.011,8
05327,北秋田郡上小阿仁村,秋田県,8,TRUE,Honshu,NA,256.893,8
05346,山本郡藤里町,秋田県,8,TRUE,Honshu,NA,282.066,8
05348,山本郡三種町,秋田県,8,TRUE,Honshu,NA,247.938,8
05349,山本郡八峰町,秋田県,8,TRUE,Honshu,NA,234.089,8
05361,南秋田郡五城目町,秋田県,8,TRUE,Honshu,NA,213.504,8
05363,南秋田郡八郎潟町,秋田県,8,TRUE,Honshu,NA,18.517,8
05366,南秋田郡井川町,秋田県,8,TRUE,Honshu,NA,47.645,8
05368,南秋田郡大潟村,秋田県,8,TRUE,Honshu,NA,164.89,8
05434,仙北郡美郷町,秋田県,8,TRUE,Honshu,NA,167.415,8
05463,雄勝郡羽後町,秋田県,8,TRUE,Honshu,NA,230.558,8
05464,雄勝郡東成瀬村,秋田県,8,TRUE,Honshu,NA,203.738,8
06201,山形市,山形県,8,TRUE,Honshu,NA,382.846,8
06202,米沢市,山形県,8,TRUE,Honshu,NA,548.742,8
06203,鶴岡市,山形県,8,TRUE,Honshu,NA,1314.256,8
06204,酒田市,山形県,8,TRUE,Honshu,NA,602.508,8
06205,新庄市,山形県,8,TRUE,Honshu,NA,223.324,8
06206,寒河江市,山形県,8,TRUE,Honshu,NA,139.326,8
06207,上山市,山形県,8,TRUE,Honshu,NA,241.112,8
06208,村山市,山形県,8,TRUE,Honshu,NA,197.014,8
06209,長井市,山形県,8,TRUE,Honshu,NA,214.633,8
06210,天童市,山形県,8,TRUE,Honshu,NA,112.733,8
06211,東根市,山形県,8,TRUE,Honshu,NA,207.313,8
06212,尾花沢市,山形県,8,TRUE,Honshu,NA,372.692,8
06213,南陽市,山形県,8,TRUE,Honshu,NA,160.483,8
06301,東村山郡山辺町,山形県,8,TRUE,Honshu,NA,61.496,8
06302,東村山郡中山町,山形県,8,TRUE,Honshu,NA,31.321,8
06321,西村山郡河北町,山形県,8,TRUE,Honshu,NA,52.228,8
06322,西村山郡西川町,山形県,8,TRUE,Honshu,NA,393.347,8
06323,西村山郡朝日町,山形県,8,TRUE,Honshu,NA,196.633,8
06324,西村山郡大江町,山形県,8,TRUE,Honshu,NA,153.737,8
06341,北村山郡大石田町,山形県,8,TRUE,Honshu,NA,79.284,8
06361,最上郡金山町,山形県,8,TRUE,Honshu,NA,161.634,8
06362,最上郡最上町,山形県,8,TRUE,Honshu,NA,330.08,8
06363,最上郡舟形町,山形県,8,TRUE,Honshu,NA,119.113,8
06364,最上郡真室川町,山形県,8,TRUE,Honshu,NA,374.317,8
06365,最上郡大蔵村,山形県,8,TRUE,Honshu,NA,210.803,8
06366,最上郡鮭川村,山形県,8,TRUE,Honshu,NA,122.367,8
06367,最上郡戸沢村,山形県,8,TRUE,Honshu,NA,261.902,8
06381,東置賜郡高畠町,山形県,8,TRUE,Honshu,NA,180.225,8
06382,東置賜郡川西町,山形県,8,TRUE,Honshu,NA,166.538,8
06401,西置賜郡小国町,山形県,8,TRUE,Honshu,NA,738.358,8
06402,西置賜郡白鷹町,山形県,8,TRUE,Honshu,NA,157.68,8
06403,西置賜郡飯豊町,山形県,8,TRUE,Honshu,NA,329.649,8
06426,東田川郡三川町,山形県,8,TRUE,Honshu,NA,33.175,8
06428,東田川郡庄内町,山形県,8,TRUE,Honshu,NA,249.115,8
06461,飽海郡遊佐町,山形県,8,TRUE,Honshu,NA,208.906,8
07201,福島市,福島県,8,TRUE,Honshu,NA,767.683,8
07202,会津若松市,福島県,8,TRUE,Honshu,NA,353.304,8
07203,郡山市,福島県,8,TRUE,Honshu,NA,731.847,8
07204,いわき市,福島県,8,TRUE,Honshu,NA,1230.993,8
07205,白河市,福島県,8,TRUE,Honshu,NA,304.993,8
